DD-MM-YYYY,value
01-08-1976,0.0529
01-09-1976,0.0525
01-10-1976,0.0502
01-11-1976,0.0495
01-12-1976,0.0465
01-01-1977,0.0461
01-02-1977,0.0468
01-03-1977,0.0469
01-04-1977,0.0473
01-05-1977,0.0535
01-06-1977,0.0539
01-07-1977,0.0542
01-08-1977,0.0590
01-09-1977,0.0614
01-10-1977,0.0647
01-11-1977,0.0651
01-12-1977,0.0656
01-01-1978,0.0670
01-02-1978,0.0678
01-03-1978,0.0679
01-04-1978,0.0689
01-05-1978,0.0736
01-06-1978,0.0760
01-07-1978,0.0781
01-08-1978,0.0804
01-09-1978,0.0845
01-10-1978,0.0896
01-11-1978,0.0976
01-12-1978,0.1003
01-01-1979,0.1007
01-02-1979,0.1006
01-03-1979,0.1009
01-04-1979,0.1001
01-05-1979,0.1024
01-06-1979,0.1029
01-07-1979,0.1047
01-08-1979,0.1094
01-09-1979,0.1143
01-10-1979,0.1377
01-11-1979,0.1318
01-12-1979,0.1378
01-01-1980,0.1382
01-02-1980,0.1413
01-03-1980,0.1719
01-04-1980,0.1761
01-05-1980,0.1098
01-06-1980,0.0947
01-07-1980,0.0903
01-08-1980,0.0961
01-09-1980,0.1087
01-10-1980,0.1281
01-11-1980,0.1585
01-12-1980,0.1890
01-01-1981,0.1908
01-02-1981,0.1593
01-03-1981,0.1470
01-04-1981,0.1572
01-05-1981,0.1852
01-06-1981,0.1910
01-07-1981,0.1904
01-08-1981,0.1782
01-09-1981,0.1587
01-10-1981,0.1508
01-11-1981,0.1331
01-12-1981,0.1237
01-01-1982,0.1322
01-02-1982,0.1478
01-03-1982,0.1468
01-04-1982,0.1494
01-05-1982,0.1445
01-06-1982,0.1415
01-07-1982,0.1259
01-08-1982,0.1012
01-09-1982,0.1031
01-10-1982,0.0971
01-11-1982,0.0920
01-12-1982,0.0895
01-01-1983,0.0868
01-02-1983,0.0851
01-03-1983,0.0877
01-04-1983,0.0880
01-05-1983,0.0863
01-06-1983,0.0898
01-07-1983,0.0937
01-08-1983,0.0956
01-09-1983,0.0945
01-10-1983,0.0948
01-11-1983,0.0934
01-12-1983,0.0947
01-01-1984,0.0956
01-02-1984,0.0959
01-03-1984,0.0991
01-04-1984,0.1029
01-05-1984,0.1032
01-06-1984,0.1106
01-07-1984,0.1123
01-08-1984,0.1164
01-09-1984,0.1130
01-10-1984,0.0999
01-11-1984,0.0943
01-12-1984,0.0838
01-01-1985,0.0835
01-02-1985,0.0850
01-03-1985,0.0858
01-04-1985,0.0827
01-05-1985,0.0797
01-06-1985,0.0753
01-07-1985,0.0788
01-08-1985,0.0790
01-09-1985,0.0792
01-10-1985,0.0799
01-11-1985,0.0805
01-12-1985,0.0827
01-01-1986,0.0814
01-02-1986,0.0786
01-03-1986,0.0748
01-04-1986,0.0699
01-05-1986,0.0685
01-06-1986,0.0692
01-07-1986,0.0656
01-08-1986,0.0617
01-09-1986,0.0589
01-10-1986,0.0585
01-11-1986,0.0604
01-12-1986,0.0691
01-01-1987,0.0643
01-02-1987,0.0610
01-03-1987,0.0613
01-04-1987,0.0637
01-05-1987,0.0685
01-06-1987,0.0673
01-07-1987,0.0658
01-08-1987,0.0673
01-09-1987,0.0722
01-10-1987,0.0729
01-11-1987,0.0669
01-12-1987,0.0677
01-01-1988,0.0683
01-02-1988,0.0658
01-03-1988,0.0658
01-04-1988,0.0687
01-05-1988,0.0709
01-06-1988,0.0751
01-07-1988,0.0775
01-08-1988,0.0801
01-09-1988,0.0819
01-10-1988,0.0830
01-11-1988,0.0835
01-12-1988,0.0876
01-01-1989,0.0912
01-02-1989,0.0936
01-03-1989,0.0985
01-04-1989,0.0984
01-05-1989,0.0981
01-06-1989,0.0953
01-07-1989,0.0924
01-08-1989,0.0899
01-09-1989,0.0902
01-10-1989,0.0884
01-11-1989,0.0855
01-12-1989,0.0845
01-01-1990,0.0823
01-02-1990,0.0824
01-03-1990,0.0828
01-04-1990,0.0826
01-05-1990,0.0818
01-06-1990,0.0829
01-07-1990,0.0815
01-08-1990,0.0813
01-09-1990,0.0820
01-10-1990,0.0811
01-11-1990,0.0781
01-12-1990,0.0731
01-01-1991,0.0691
01-02-1991,0.0625
01-03-1991,0.0612
01-04-1991,0.0591
01-05-1991,0.0578
01-06-1991,0.0590
01-07-1991,0.0582
01-08-1991,0.0566
01-09-1991,0.0545
01-10-1991,0.0521
01-11-1991,0.0481
01-12-1991,0.0443
01-01-1992,0.0403
01-02-1992,0.0406
01-03-1992,0.0398
01-04-1992,0.0373
01-05-1992,0.0382
01-06-1992,0.0376
01-07-1992,0.0325
01-08-1992,0.0330
01-09-1992,0.0322
01-10-1992,0.0310
01-11-1992,0.0309
01-12-1992,0.0292
01-01-1993,0.0302
01-02-1993,0.0303
01-03-1993,0.0307
01-04-1993,0.0296
01-05-1993,0.0300
01-06-1993,0.0304
01-07-1993,0.0306
01-08-1993,0.0303
01-09-1993,0.0309
01-10-1993,0.0299
01-11-1993,0.0302
01-12-1993,0.0296
01-01-1994,0.0305
01-02-1994,0.0325
01-03-1994,0.0334
01-04-1994,0.0356
01-05-1994,0.0401
01-06-1994,0.0425
01-07-1994,0.0426
01-08-1994,0.0447
01-09-1994,0.0473
01-10-1994,0.0476
01-11-1994,0.0529
01-12-1994,0.0545
01-01-1995,0.0553
01-02-1995,0.0592
01-03-1995,0.0598
01-04-1995,0.0605
01-05-1995,0.0601
01-06-1995,0.0600
01-07-1995,0.0585
01-08-1995,0.0574
01-09-1995,0.0580
01-10-1995,0.0576
01-11-1995,0.0580
01-12-1995,0.0560
01-01-1996,0.0556
01-02-1996,0.0522
01-03-1996,0.0531
01-04-1996,0.0522
01-05-1996,0.0524
01-06-1996,0.0527
01-07-1996,0.0540
01-08-1996,0.0522
01-09-1996,0.0530
01-10-1996,0.0524
01-11-1996,0.0531
01-12-1996,0.0529
01-01-1997,0.0525
01-02-1997,0.0519
01-03-1997,0.0539
01-04-1997,0.0551
01-05-1997,0.0550
01-06-1997,0.0556
01-07-1997,0.0552
01-08-1997,0.0554
01-09-1997,0.0554
01-10-1997,0.0550
01-11-1997,0.0552
01-12-1997,0.0550
01-01-1998,0.0556
01-02-1998,0.0551
01-03-1998,0.0549
01-04-1998,0.0545
01-05-1998,0.0549
01-06-1998,0.0556
01-07-1998,0.0554
01-08-1998,0.0555
01-09-1998,0.0551
01-10-1998,0.0507
01-11-1998,0.0483
01-12-1998,0.0468
01-01-1999,0.0463
01-02-1999,0.0476
01-03-1999,0.0481
01-04-1999,0.0474
01-05-1999,0.0474
01-06-1999,0.0476
01-07-1999,0.0499
01-08-1999,0.0507
01-09-1999,0.0522
01-10-1999,0.0520
01-11-1999,0.0542
01-12-1999,0.0530
01-01-2000,0.0545
01-02-2000,0.0573
01-03-2000,0.0585
01-04-2000,0.0602
01-05-2000,0.0627
01-06-2000,0.0653
01-07-2000,0.0654
01-08-2000,0.0650
01-09-2000,0.0652
01-10-2000,0.0651
01-11-2000,0.0651
01-12-2000,0.0640
01-01-2001,0.0598
01-02-2001,0.0549
01-03-2001,0.0531
01-04-2001,0.0480
01-05-2001,0.0421
01-06-2001,0.0397
01-07-2001,0.0377
01-08-2001,0.0365
01-09-2001,0.0307
01-10-2001,0.0249
01-11-2001,0.0209
01-12-2001,0.0182
01-01-2002,0.0173
01-02-2002,0.0174
01-03-2002,0.0173
01-04-2002,0.0175
01-05-2002,0.0175
01-06-2002,0.0175
01-07-2002,0.0173
01-08-2002,0.0174
01-09-2002,0.0175
01-10-2002,0.0175
01-11-2002,0.0134
01-12-2002,0.0124
01-01-2003,0.0124
01-02-2003,0.0126
01-03-2003,0.0125
01-04-2003,0.0126
01-05-2003,0.0126
01-06-2003,0.0122
01-07-2003,0.0101
01-08-2003,0.0103
01-09-2003,0.0101
01-10-2003,0.0101
01-11-2003,0.0100
01-12-2003,0.0098
01-01-2004,0.0100
01-02-2004,0.0101
01-03-2004,0.0100
01-04-2004,0.0100
01-05-2004,0.0100
01-06-2004,0.0103
01-07-2004,0.0126
01-08-2004,0.0143
01-09-2004,0.0161
01-10-2004,0.0176
01-11-2004,0.0193
01-12-2004,0.0216
01-01-2005,0.0228
01-02-2005,0.0250
01-03-2005,0.0263
01-04-2005,0.0279
01-05-2005,0.0300
01-06-2005,0.0304
01-07-2005,0.0326
01-08-2005,0.0350
01-09-2005,0.0362
01-10-2005,0.0378
01-11-2005,0.0400
01-12-2005,0.0416
01-01-2006,0.0429
01-02-2006,0.0449
01-03-2006,0.0459
01-04-2006,0.0479
01-05-2006,0.0494
01-06-2006,0.0499
01-07-2006,0.0524
01-08-2006,0.0525
01-09-2006,0.0525
01-10-2006,0.0525
01-11-2006,0.0525
01-12-2006,0.0524
01-01-2007,0.0525
01-02-2007,0.0526
01-03-2007,0.0526
01-04-2007,0.0525
01-05-2007,0.0525
01-06-2007,0.0525
01-07-2007,0.0526
01-08-2007,0.0502
01-09-2007,0.0494
01-10-2007,0.0476
01-11-2007,0.0449
01-12-2007,0.0424
01-01-2008,0.0394
01-02-2008,0.0298
01-03-2008,0.0261
01-04-2008,0.0228
01-05-2008,0.0198
01-06-2008,0.0200
01-07-2008,0.0201
01-08-2008,0.0200
01-09-2008,0.0181
01-10-2008,0.0097
01-11-2008,0.0039
01-12-2008,0.0016
01-01-2009,0.0015
01-02-2009,0.0022
01-03-2009,0.0018
01-04-2009,0.0015
01-05-2009,0.0018
01-06-2009,0.0021
01-07-2009,0.0016
01-08-2009,0.0016
01-09-2009,0.0015
01-10-2009,0.0012
01-11-2009,0.0012
01-12-2009,0.0012
01-01-2010,0.0011
01-02-2010,0.0013
01-03-2010,0.0016
01-04-2010,0.0020
01-05-2010,0.0020
01-06-2010,0.0018
01-07-2010,0.0018
01-08-2010,0.0019
01-09-2010,0.0019
01-10-2010,0.0019
01-11-2010,0.0019
01-12-2010,0.0018
01-01-2011,0.0017
01-02-2011,0.0016
01-03-2011,0.0014
01-04-2011,0.0010
01-05-2011,0.0009
01-06-2011,0.0009
01-07-2011,0.0007
01-08-2011,0.0010
01-09-2011,0.0008
01-10-2011,0.0007
01-11-2011,0.0008
01-12-2011,0.0007
01-01-2012,0.0008
01-02-2012,0.0010
01-03-2012,0.0013
01-04-2012,0.0014
01-05-2012,0.0016
01-06-2012,0.0016
01-07-2012,0.0016
01-08-2012,0.0013
01-09-2012,0.0014
01-10-2012,0.0016
01-11-2012,0.0016
01-12-2012,0.0016
01-01-2013,0.0014
01-02-2013,0.0015
01-03-2013,0.0014
01-04-2013,0.0015
01-05-2013,0.0011
01-06-2013,0.0009
01-07-2013,0.0009
01-08-2013,0.0008
01-09-2013,0.0008
01-10-2013,0.0009
01-11-2013,0.0008
01-12-2013,0.0009
01-01-2014,0.0007
01-02-2014,0.0007
01-03-2014,0.0008
01-04-2014,0.0009
01-05-2014,0.0009
01-06-2014,0.0010
01-07-2014,0.0009
01-08-2014,0.0009
01-09-2014,0.0009
01-10-2014,0.0009
01-11-2014,0.0009
01-12-2014,0.0012
01-01-2015,0.0011
01-02-2015,0.0011
01-03-2015,0.0011
01-04-2015,0.0012
01-05-2015,0.0012
01-06-2015,0.0013
01-07-2015,0.0013
01-08-2015,0.0014
01-09-2015,0.0014
01-10-2015,0.0012
01-11-2015,0.0012
01-12-2015,0.0024
01-01-2016,0.0034
01-02-2016,0.0038
01-03-2016,0.0036
01-04-2016,0.0037
01-05-2016,0.0037
01-06-2016,0.0038
01-07-2016,0.0039
01-08-2016,0.0040
01-09-2016,0.0040
01-10-2016,0.0040
01-11-2016,0.0041
01-12-2016,0.0054
01-01-2017,0.0065
01-02-2017,0.0066
01-03-2017,0.0079
01-04-2017,0.0090
01-05-2017,0.0091
01-06-2017,0.0104
01-07-2017,0.0115
01-08-2017,0.0116
01-09-2017,0.0115
01-10-2017,0.0115
01-11-2017,0.0116
01-12-2017,0.0130
01-01-2018,0.0141
01-02-2018,0.0142
01-03-2018,0.0151
01-04-2018,0.0169
01-05-2018,0.0170
01-06-2018,0.0182
01-07-2018,0.0191
01-08-2018,0.0191
01-09-2018,0.0195
01-10-2018,0.0219
01-11-2018,0.0220
01-12-2018,0.0227
01-01-2019,0.0240
01-02-2019,0.0240
01-03-2019,0.0241
01-04-2019,0.0242
01-05-2019,0.0239
01-06-2019,0.0238
01-07-2019,0.0240
01-08-2019,0.0213
01-09-2019,0.0204
01-10-2019,0.0183
01-11-2019,0.0155
01-12-2019,0.0155
01-01-2020,0.0155
01-02-2020,0.0158
01-03-2020,0.0065
01-04-2020,0.0005
01-05-2020,0.0005
01-06-2020,0.0008
01-07-2020,0.0009
01-08-2020,0.0010
01-09-2020,0.0009
01-10-2020,0.0009
01-11-2020,0.0009
01-12-2020,0.0009
01-01-2021,0.0009
01-02-2021,0.0008
01-03-2021,0.0007
01-04-2021,0.0007
01-05-2021,0.0006
01-06-2021,0.0008
01-07-2021,0.0010
01-08-2021,0.0009
01-09-2021,0.0008
01-10-2021,0.0008
01-11-2021,0.0008
01-12-2021,0.0008
01-01-2022,0.0008
01-02-2022,0.0008
01-03-2022,0.0020
01-04-2022,0.0033
01-05-2022,0.0077
01-06-2022,0.0121
01-07-2022,0.0168
01-08-2022,0.0233
01-09-2022,0.0256
01-10-2022,0.0308
01-11-2022,0.0378
01-12-2022,0.0410
01-01-2023,0.0433
01-02-2023,0.0457
01-03-2023,0.0465
01-04-2023,0.0483
01-05-2023,0.0506
01-06-2023,0.0508
01-07-2023,0.0512
01-08-2023,0.0533
01-09-2023,0.0533
01-10-2023,0.0533
01-11-2023,0.0533
01-12-2023,0.0533
01-01-2024,0.0533
01-02-2024,0.0533
01-03-2024,0.0533
01-04-2024,0.0533
01-05-2024,0.0533
01-06-2024,0.0533
01-07-2024,0.0533
01-08-2024,0.0533
01-09-2024,0.0513
01-10-2024,0.0483
01-11-2024,0.0464
01-12-2024,0.0448
01-01-2025,0.0433
01-02-2025,0.0433
01-03-2025,0.0433
