DD-MM-YYYY,value
01-07-1878,8.468
01-08-1878,8.563
01-09-1878,8.563
01-10-1878,8.468
01-11-1878,8.373
01-12-1878,8.183
01-01-1879,8.278
01-02-1879,8.373
01-03-1879,8.278
01-04-1879,8.183
01-05-1879,8.183
01-06-1879,8.087
01-07-1879,8.183
01-08-1879,8.183
01-09-1879,8.468
01-10-1879,8.944
01-11-1879,9.419
01-12-1879,9.705
01-01-1880,9.990
01-02-1880,9.990
01-03-1880,10.085
01-04-1880,9.705
01-05-1880,9.419
01-06-1880,9.229
01-07-1880,9.229
01-08-1880,9.229
01-09-1880,9.324
01-10-1880,9.324
01-11-1880,9.419
01-12-1880,9.515
01-01-1881,9.419
01-02-1881,9.515
01-03-1881,9.515
01-04-1881,9.610
01-05-1881,9.515
01-06-1881,9.515
01-07-1881,9.610
01-08-1881,9.800
01-09-1881,10.181
01-10-1881,10.276
01-11-1881,10.181
01-12-1881,10.181
01-01-1882,10.181
01-02-1882,10.276
01-03-1882,10.276
01-04-1882,10.371
01-05-1882,10.466
01-06-1882,10.561
01-07-1882,10.466
01-08-1882,10.561
01-09-1882,10.276
01-10-1882,10.181
01-11-1882,10.085
01-12-1882,9.990
01-01-1883,9.990
01-02-1883,10.085
01-03-1883,9.990
01-04-1883,9.895
01-05-1883,9.800
01-06-1883,9.515
01-07-1883,9.324
01-08-1883,9.324
01-09-1883,9.229
01-10-1883,9.229
01-11-1883,9.134
01-12-1883,9.229
01-01-1884,9.229
01-02-1884,9.229
01-03-1884,9.229
01-04-1884,9.039
01-05-1884,8.849
01-06-1884,8.849
01-07-1884,8.753
01-08-1884,8.753
01-09-1884,8.658
01-10-1884,8.563
01-11-1884,8.373
01-12-1884,8.278
01-01-1885,8.278
01-02-1885,8.373
01-03-1885,8.183
01-04-1885,8.278
01-05-1885,8.087
01-06-1885,7.897
01-07-1885,7.992
01-08-1885,7.992
01-09-1885,7.897
01-10-1885,7.897
01-11-1885,7.992
01-12-1885,8.183
01-01-1886,7.992
01-02-1886,7.992
01-03-1886,7.897
01-04-1886,7.802
01-05-1886,7.612
01-06-1886,7.517
01-07-1886,7.612
01-08-1886,7.707
01-09-1886,7.707
01-10-1886,7.707
01-11-1886,7.707
01-12-1886,7.802
01-01-1887,7.992
01-02-1887,8.087
01-03-1887,8.087
01-04-1887,8.087
01-05-1887,8.087
01-06-1887,7.992
01-07-1887,7.897
01-08-1887,7.992
01-09-1887,7.897
01-10-1887,7.992
01-11-1887,8.087
01-12-1887,8.278
01-01-1888,8.373
01-02-1888,8.278
01-03-1888,8.278
01-04-1888,8.183
01-05-1888,8.087
01-06-1888,7.992
01-07-1888,8.087
01-08-1888,8.087
01-09-1888,8.087
01-10-1888,8.183
01-11-1888,8.278
01-12-1888,8.278
01-01-1889,7.992
01-02-1889,7.897
01-03-1889,7.802
01-04-1889,7.802
01-05-1889,7.612
01-06-1889,7.612
01-07-1889,7.612
01-08-1889,7.612
01-09-1889,7.707
01-10-1889,7.707
01-11-1889,7.707
01-12-1889,7.802
01-01-1890,7.612
01-02-1890,7.612
01-03-1890,7.612
01-04-1890,7.612
01-05-1890,7.707
01-06-1890,7.707
01-07-1890,7.707
01-08-1890,7.992
01-09-1890,8.087
01-10-1890,8.087
01-11-1890,7.897
01-12-1890,7.897
01-01-1891,7.802
01-02-1891,7.897
01-03-1891,7.992
01-04-1891,8.087
01-05-1891,7.992
01-06-1891,7.802
01-07-1891,7.707
01-08-1891,7.707
01-09-1891,7.612
01-10-1891,7.612
01-11-1891,7.517
01-12-1891,7.517
01-01-1892,7.326
01-02-1892,7.326
01-03-1892,7.136
01-04-1892,7.041
01-05-1892,7.041
01-06-1892,7.041
01-07-1892,7.231
01-08-1892,7.326
01-09-1892,7.326
01-10-1892,7.326
01-11-1892,7.517
01-12-1892,7.612
01-01-1893,7.897
01-02-1893,7.992
01-03-1893,7.802
01-04-1893,7.707
01-05-1893,7.612
01-06-1893,7.421
01-07-1893,7.231
01-08-1893,6.946
01-09-1893,7.231
01-10-1893,7.326
01-11-1893,7.136
01-12-1893,7.041
01-01-1894,6.850
01-02-1894,6.755
01-03-1894,6.565
01-04-1894,6.565
01-05-1894,6.565
01-06-1894,6.565
01-07-1894,6.565
01-08-1894,6.755
01-09-1894,6.850
01-10-1894,6.660
01-11-1894,6.660
01-12-1894,6.565
01-01-1895,6.565
01-02-1895,6.565
01-03-1895,6.565
01-04-1895,6.850
01-05-1895,6.946
01-06-1895,7.041
01-07-1895,6.946
01-08-1895,6.850
01-09-1895,6.850
01-10-1895,6.850
01-11-1895,6.850
01-12-1895,6.755
01-01-1896,6.660
01-02-1896,6.565
01-03-1896,6.565
01-04-1896,6.470
01-05-1896,6.375
01-06-1896,6.280
01-07-1896,6.280
01-08-1896,6.280
01-09-1896,6.280
01-10-1896,6.470
01-11-1896,6.660
01-12-1896,6.660
01-01-1897,6.470
01-02-1897,6.470
01-03-1897,6.470
01-04-1897,6.375
01-05-1897,6.280
01-06-1897,6.280
01-07-1897,6.280
01-08-1897,6.565
01-09-1897,6.755
01-10-1897,6.660
01-11-1897,6.660
01-12-1897,6.660
01-01-1898,6.660
01-02-1898,6.755
01-03-1898,6.755
01-04-1898,6.755
01-05-1898,7.231
01-06-1898,6.755
01-07-1898,6.660
01-08-1898,6.660
01-09-1898,6.660
01-10-1898,6.660
01-11-1898,6.660
01-12-1898,6.755
01-01-1899,6.755
01-02-1899,6.946
01-03-1899,6.946
01-04-1899,7.041
01-05-1899,7.041
01-06-1899,7.136
01-07-1899,7.231
01-08-1899,7.326
01-09-1899,7.612
01-10-1899,7.707
01-11-1899,7.802
01-12-1899,7.897
01-01-1900,7.897
01-02-1900,7.992
01-03-1900,7.992
01-04-1900,7.992
01-05-1900,7.802
01-06-1900,7.707
01-07-1900,7.802
01-08-1900,7.707
01-09-1900,7.802
01-10-1900,7.707
01-11-1900,7.707
01-12-1900,7.612
01-01-1901,7.707
01-02-1901,7.612
01-03-1901,7.612
01-04-1901,7.517
01-05-1901,7.517
01-06-1901,7.517
01-07-1901,7.612
01-08-1901,7.707
01-09-1901,7.802
01-10-1901,7.802
01-11-1901,7.897
01-12-1901,7.992
01-01-1902,7.897
01-02-1902,7.897
01-03-1902,7.897
01-04-1902,7.992
01-05-1902,8.087
01-06-1902,8.183
01-07-1902,8.183
01-08-1902,8.087
01-09-1902,8.183
01-10-1902,8.753
01-11-1902,8.468
01-12-1902,8.563
01-01-1903,8.658
01-02-1903,8.658
01-03-1903,8.373
01-04-1903,8.373
01-05-1903,8.183
01-06-1903,8.183
01-07-1903,8.183
01-08-1903,8.183
01-09-1903,8.278
01-10-1903,8.183
01-11-1903,8.087
01-12-1903,8.087
01-01-1904,8.278
01-02-1904,8.468
01-03-1904,8.373
01-04-1904,8.278
01-05-1904,8.087
01-06-1904,8.087
01-07-1904,8.087
01-08-1904,8.183
01-09-1904,8.278
01-10-1904,8.278
01-11-1904,8.468
01-12-1904,8.468
01-01-1905,8.468
01-02-1905,8.468
01-03-1905,8.373
01-04-1905,8.373
01-05-1905,8.278
01-06-1905,8.278
01-07-1905,8.278
01-08-1905,8.373
01-09-1905,8.278
01-10-1905,8.278
01-11-1905,8.373
01-12-1905,8.468
01-01-1906,8.468
01-02-1906,8.468
01-03-1906,8.468
01-04-1906,8.468
01-05-1906,8.563
01-06-1906,8.563
01-07-1906,8.278
01-08-1906,8.468
01-09-1906,8.563
01-10-1906,8.753
01-11-1906,8.849
01-12-1906,8.944
01-01-1907,8.849
01-02-1907,9.039
01-03-1907,8.944
01-04-1907,8.944
01-05-1907,9.134
01-06-1907,9.229
01-07-1907,9.229
01-08-1907,9.229
01-09-1907,9.229
01-10-1907,9.324
01-11-1907,8.944
01-12-1907,8.753
01-01-1908,8.658
01-02-1908,8.563
01-03-1908,8.563
01-04-1908,8.658
01-05-1908,8.658
01-06-1908,8.658
01-07-1908,8.753
01-08-1908,8.753
01-09-1908,8.753
01-10-1908,8.849
01-11-1908,8.944
01-12-1908,9.039
01-01-1909,8.944
01-02-1909,9.039
01-03-1909,9.039
01-04-1909,9.229
01-05-1909,9.324
01-06-1909,9.419
01-07-1909,9.419
01-08-1909,9.515
01-09-1909,9.610
01-10-1909,9.800
01-11-1909,9.895
01-12-1909,9.990
01-01-1910,9.895
01-02-1910,9.895
01-03-1910,10.085
01-04-1910,10.181
01-05-1910,9.990
01-06-1910,9.895
01-07-1910,9.895
01-08-1910,9.800
01-09-1910,9.705
01-10-1910,9.419
01-11-1910,9.229
01-12-1910,9.229
01-01-1911,9.229
01-02-1911,8.944
01-03-1911,9.039
01-04-1911,8.753
01-05-1911,8.753
01-06-1911,8.753
01-07-1911,8.849
01-08-1911,9.134
01-09-1911,9.229
01-10-1911,9.229
01-11-1911,9.134
01-12-1911,9.039
01-01-1912,9.134
01-02-1912,9.229
01-03-1912,9.419
01-04-1912,9.705
01-05-1912,9.705
01-06-1912,9.610
01-07-1912,9.610
01-08-1912,9.705
01-09-1912,9.800
01-10-1912,9.800
01-11-1912,9.800
01-12-1912,9.705
01-01-1913,9.800
01-02-1913,9.800
01-03-1913,9.800
01-04-1913,9.800
01-05-1913,9.700
01-06-1913,9.800
01-07-1913,9.900
01-08-1913,9.900
01-09-1913,10.000
01-10-1913,10.000
01-11-1913,10.100
01-12-1913,10.000
01-01-1914,10.000
01-02-1914,9.900
01-03-1914,9.900
01-04-1914,9.800
01-05-1914,9.900
01-06-1914,9.900
01-07-1914,10.000
01-08-1914,10.200
01-09-1914,10.200
01-10-1914,10.100
01-11-1914,10.200
01-12-1914,10.100
01-01-1915,10.100
01-02-1915,10.000
01-03-1915,9.900
01-04-1915,10.000
01-05-1915,10.100
01-06-1915,10.100
01-07-1915,10.100
01-08-1915,10.100
01-09-1915,10.100
01-10-1915,10.200
01-11-1915,10.300
01-12-1915,10.300
01-01-1916,10.400
01-02-1916,10.400
01-03-1916,10.500
01-04-1916,10.600
01-05-1916,10.700
01-06-1916,10.800
01-07-1916,10.800
01-08-1916,10.900
01-09-1916,11.100
01-10-1916,11.300
01-11-1916,11.500
01-12-1916,11.600
01-01-1917,11.700
01-02-1917,12.000
01-03-1917,12.000
01-04-1917,12.600
01-05-1917,12.800
01-06-1917,13.000
01-07-1917,12.800
01-08-1917,13.000
01-09-1917,13.300
01-10-1917,13.500
01-11-1917,13.500
01-12-1917,13.700
01-01-1918,14.000
01-02-1918,14.100
01-03-1918,14.000
01-04-1918,14.200
01-05-1918,14.500
01-06-1918,14.700
01-07-1918,15.100
01-08-1918,15.400
01-09-1918,15.700
01-10-1918,16.000
01-11-1918,16.300
01-12-1918,16.500
01-01-1919,16.500
01-02-1919,16.200
01-03-1919,16.400
01-04-1919,16.700
01-05-1919,16.900
01-06-1919,16.900
01-07-1919,17.400
01-08-1919,17.700
01-09-1919,17.800
01-10-1919,18.100
01-11-1919,18.500
01-12-1919,18.900
01-01-1920,19.300
01-02-1920,19.500
01-03-1920,19.700
01-04-1920,20.300
01-05-1920,20.600
01-06-1920,20.900
01-07-1920,20.800
01-08-1920,20.300
01-09-1920,20.000
01-10-1920,19.900
01-11-1920,19.800
01-12-1920,19.400
01-01-1921,19.000
01-02-1921,18.400
01-03-1921,18.300
01-04-1921,18.100
01-05-1921,17.700
01-06-1921,17.600
01-07-1921,17.700
01-08-1921,17.700
01-09-1921,17.500
01-10-1921,17.500
01-11-1921,17.400
01-12-1921,17.300
01-01-1922,16.900
01-02-1922,16.900
01-03-1922,16.700
01-04-1922,16.700
01-05-1922,16.700
01-06-1922,16.700
01-07-1922,16.800
01-08-1922,16.600
01-09-1922,16.600
01-10-1922,16.700
01-11-1922,16.800
01-12-1922,16.900
01-01-1923,16.800
01-02-1923,16.800
01-03-1923,16.800
01-04-1923,16.900
01-05-1923,16.900
01-06-1923,17.000
01-07-1923,17.200
01-08-1923,17.100
01-09-1923,17.200
01-10-1923,17.300
01-11-1923,17.300
01-12-1923,17.300
01-01-1924,17.300
01-02-1924,17.200
01-03-1924,17.100
01-04-1924,17.000
01-05-1924,17.000
01-06-1924,17.000
01-07-1924,17.100
01-08-1924,17.000
01-09-1924,17.100
01-10-1924,17.200
01-11-1924,17.200
01-12-1924,17.300
01-01-1925,17.300
01-02-1925,17.200
01-03-1925,17.300
01-04-1925,17.200
01-05-1925,17.300
01-06-1925,17.500
01-07-1925,17.700
01-08-1925,17.700
01-09-1925,17.700
01-10-1925,17.700
01-11-1925,18.000
01-12-1925,17.900
01-01-1926,17.900
01-02-1926,17.900
01-03-1926,17.800
01-04-1926,17.900
01-05-1926,17.800
01-06-1926,17.700
01-07-1926,17.500
01-08-1926,17.400
01-09-1926,17.500
01-10-1926,17.600
01-11-1926,17.700
01-12-1926,17.700
01-01-1927,17.500
01-02-1927,17.400
01-03-1927,17.300
01-04-1927,17.300
01-05-1927,17.400
01-06-1927,17.600
01-07-1927,17.300
01-08-1927,17.200
01-09-1927,17.300
01-10-1927,17.400
01-11-1927,17.300
01-12-1927,17.300
01-01-1928,17.300
01-02-1928,17.100
01-03-1928,17.100
01-04-1928,17.100
01-05-1928,17.200
01-06-1928,17.100
01-07-1928,17.100
01-08-1928,17.100
01-09-1928,17.300
01-10-1928,17.200
01-11-1928,17.200
01-12-1928,17.100
01-01-1929,17.100
01-02-1929,17.100
01-03-1929,17.000
01-04-1929,16.900
01-05-1929,17.000
01-06-1929,17.100
01-07-1929,17.300
01-08-1929,17.300
01-09-1929,17.300
01-10-1929,17.300
01-11-1929,17.300
01-12-1929,17.200
01-01-1930,17.100
01-02-1930,17.000
01-03-1930,16.900
01-04-1930,17.000
01-05-1930,16.900
01-06-1930,16.800
01-07-1930,16.600
01-08-1930,16.500
01-09-1930,16.600
01-10-1930,16.500
01-11-1930,16.400
01-12-1930,16.100
01-01-1931,15.900
01-02-1931,15.700
01-03-1931,15.600
01-04-1931,15.500
01-05-1931,15.300
01-06-1931,15.100
01-07-1931,15.100
01-08-1931,15.100
01-09-1931,15.000
01-10-1931,14.900
01-11-1931,14.700
01-12-1931,14.600
01-01-1932,14.300
01-02-1932,14.100
01-03-1932,14.000
01-04-1932,13.900
01-05-1932,13.700
01-06-1932,13.600
01-07-1932,13.600
01-08-1932,13.500
01-09-1932,13.400
01-10-1932,13.300
01-11-1932,13.200
01-12-1932,13.100
01-01-1933,12.900
01-02-1933,12.700
01-03-1933,12.600
01-04-1933,12.600
01-05-1933,12.600
01-06-1933,12.700
01-07-1933,13.100
01-08-1933,13.200
01-09-1933,13.200
01-10-1933,13.200
01-11-1933,13.200
01-12-1933,13.200
01-01-1934,13.200
01-02-1934,13.300
01-03-1934,13.300
01-04-1934,13.300
01-05-1934,13.300
01-06-1934,13.400
01-07-1934,13.400
01-08-1934,13.400
01-09-1934,13.600
01-10-1934,13.500
01-11-1934,13.500
01-12-1934,13.400
01-01-1935,13.600
01-02-1935,13.700
01-03-1935,13.700
01-04-1935,13.800
01-05-1935,13.800
01-06-1935,13.700
01-07-1935,13.700
01-08-1935,13.700
01-09-1935,13.700
01-10-1935,13.700
01-11-1935,13.800
01-12-1935,13.800
01-01-1936,13.800
01-02-1936,13.800
01-03-1936,13.700
01-04-1936,13.700
01-05-1936,13.700
01-06-1936,13.800
01-07-1936,13.900
01-08-1936,14.000
01-09-1936,14.000
01-10-1936,14.000
01-11-1936,14.000
01-12-1936,14.000
01-01-1937,14.100
01-02-1937,14.100
01-03-1937,14.200
01-04-1937,14.300
01-05-1937,14.400
01-06-1937,14.400
01-07-1937,14.500
01-08-1937,14.500
01-09-1937,14.600
01-10-1937,14.600
01-11-1937,14.500
01-12-1937,14.400
01-01-1938,14.200
01-02-1938,14.100
01-03-1938,14.100
01-04-1938,14.200
01-05-1938,14.100
01-06-1938,14.100
01-07-1938,14.100
01-08-1938,14.100
01-09-1938,14.100
01-10-1938,14.000
01-11-1938,14.000
01-12-1938,14.000
01-01-1939,14.000
01-02-1939,13.900
01-03-1939,13.900
01-04-1939,13.800
01-05-1939,13.800
01-06-1939,13.800
01-07-1939,13.800
01-08-1939,13.800
01-09-1939,14.100
01-10-1939,14.000
01-11-1939,14.000
01-12-1939,14.000
01-01-1940,13.900
01-02-1940,14.000
01-03-1940,14.000
01-04-1940,14.000
01-05-1940,14.000
01-06-1940,14.100
01-07-1940,14.000
01-08-1940,14.000
01-09-1940,14.000
01-10-1940,14.000
01-11-1940,14.000
01-12-1940,14.100
01-01-1941,14.100
01-02-1941,14.100
01-03-1941,14.200
01-04-1941,14.300
01-05-1941,14.400
01-06-1941,14.700
01-07-1941,14.700
01-08-1941,14.900
01-09-1941,15.100
01-10-1941,15.300
01-11-1941,15.400
01-12-1941,15.500
01-01-1942,15.700
01-02-1942,15.800
01-03-1942,16.000
01-04-1942,16.100
01-05-1942,16.300
01-06-1942,16.300
01-07-1942,16.400
01-08-1942,16.500
01-09-1942,16.500
01-10-1942,16.700
01-11-1942,16.800
01-12-1942,16.900
01-01-1943,16.900
01-02-1943,16.900
01-03-1943,17.200
01-04-1943,17.400
01-05-1943,17.500
01-06-1943,17.500
01-07-1943,17.400
01-08-1943,17.300
01-09-1943,17.400
01-10-1943,17.400
01-11-1943,17.400
01-12-1943,17.400
01-01-1944,17.400
01-02-1944,17.400
01-03-1944,17.400
01-04-1944,17.500
01-05-1944,17.500
01-06-1944,17.600
01-07-1944,17.700
01-08-1944,17.700
01-09-1944,17.700
01-10-1944,17.700
01-11-1944,17.700
01-12-1944,17.800
01-01-1945,17.800
01-02-1945,17.800
01-03-1945,17.800
01-04-1945,17.800
01-05-1945,17.900
01-06-1945,18.100
01-07-1945,18.100
01-08-1945,18.100
01-09-1945,18.100
01-10-1945,18.100
01-11-1945,18.100
01-12-1945,18.200
01-01-1946,18.200
01-02-1946,18.100
01-03-1946,18.300
01-04-1946,18.400
01-05-1946,18.500
01-06-1946,18.700
01-07-1946,19.800
01-08-1946,20.200
01-09-1946,20.400
01-10-1946,20.800
01-11-1946,21.300
01-12-1946,21.500
01-01-1947,21.480
01-02-1947,21.620
01-03-1947,22.000
01-04-1947,22.000
01-05-1947,21.950
01-06-1947,22.080
01-07-1947,22.230
01-08-1947,22.400
01-09-1947,22.840
01-10-1947,22.910
01-11-1947,23.060
01-12-1947,23.410
01-01-1948,23.680
01-02-1948,23.670
01-03-1948,23.500
01-04-1948,23.820
01-05-1948,24.010
01-06-1948,24.150
01-07-1948,24.400
01-08-1948,24.430
01-09-1948,24.360
01-10-1948,24.310
01-11-1948,24.160
01-12-1948,24.050
01-01-1949,24.010
01-02-1949,23.910
01-03-1949,23.910
01-04-1949,23.920
01-05-1949,23.910
01-06-1949,23.920
01-07-1949,23.700
01-08-1949,23.700
01-09-1949,23.750
01-10-1949,23.670
01-11-1949,23.700
01-12-1949,23.610
01-01-1950,23.510
01-02-1950,23.610
01-03-1950,23.640
01-04-1950,23.650
01-05-1950,23.770
01-06-1950,23.880
01-07-1950,24.070
01-08-1950,24.200
01-09-1950,24.340
01-10-1950,24.500
01-11-1950,24.600
01-12-1950,24.980
01-01-1951,25.380
01-02-1951,25.830
01-03-1951,25.880
01-04-1951,25.920
01-05-1951,25.990
01-06-1951,25.930
01-07-1951,25.910
01-08-1951,25.860
01-09-1951,26.030
01-10-1951,26.160
01-11-1951,26.320
01-12-1951,26.470
01-01-1952,26.450
01-02-1952,26.410
01-03-1952,26.390
01-04-1952,26.460
01-05-1952,26.470
01-06-1952,26.530
01-07-1952,26.680
01-08-1952,26.690
01-09-1952,26.630
01-10-1952,26.690
01-11-1952,26.690
01-12-1952,26.710
01-01-1953,26.640
01-02-1953,26.590
01-03-1953,26.630
01-04-1953,26.690
01-05-1953,26.700
01-06-1953,26.770
01-07-1953,26.790
01-08-1953,26.850
01-09-1953,26.890
01-10-1953,26.950
01-11-1953,26.850
01-12-1953,26.870
01-01-1954,26.940
01-02-1954,26.990
01-03-1954,26.930
01-04-1954,26.860
01-05-1954,26.930
01-06-1954,26.940
01-07-1954,26.860
01-08-1954,26.850
01-09-1954,26.810
01-10-1954,26.720
01-11-1954,26.780
01-12-1954,26.770
01-01-1955,26.770
01-02-1955,26.820
01-03-1955,26.790
01-04-1955,26.790
01-05-1955,26.770
01-06-1955,26.710
01-07-1955,26.760
01-08-1955,26.720
01-09-1955,26.850
01-10-1955,26.820
01-11-1955,26.880
01-12-1955,26.870
01-01-1956,26.830
01-02-1956,26.860
01-03-1956,26.890
01-04-1956,26.930
01-05-1956,27.030
01-06-1956,27.150
01-07-1956,27.290
01-08-1956,27.310
01-09-1956,27.350
01-10-1956,27.510
01-11-1956,27.510
01-12-1956,27.630
01-01-1957,27.670
01-02-1957,27.800
01-03-1957,27.860
01-04-1957,27.930
01-05-1957,28.000
01-06-1957,28.110
01-07-1957,28.190
01-08-1957,28.280
01-09-1957,28.320
01-10-1957,28.320
01-11-1957,28.410
01-12-1957,28.470
01-01-1958,28.640
01-02-1958,28.700
01-03-1958,28.870
01-04-1958,28.940
01-05-1958,28.940
01-06-1958,28.910
01-07-1958,28.890
01-08-1958,28.940
01-09-1958,28.910
01-10-1958,28.910
01-11-1958,28.950
01-12-1958,28.970
01-01-1959,29.010
01-02-1959,29.000
01-03-1959,28.970
01-04-1959,28.980
01-05-1959,29.040
01-06-1959,29.110
01-07-1959,29.150
01-08-1959,29.180
01-09-1959,29.250
01-10-1959,29.350
01-11-1959,29.350
01-12-1959,29.410
01-01-1960,29.370
01-02-1960,29.410
01-03-1960,29.410
01-04-1960,29.540
01-05-1960,29.570
01-06-1960,29.610
01-07-1960,29.550
01-08-1960,29.610
01-09-1960,29.610
01-10-1960,29.750
01-11-1960,29.780
01-12-1960,29.810
01-01-1961,29.840
01-02-1961,29.840
01-03-1961,29.840
01-04-1961,29.810
01-05-1961,29.840
01-06-1961,29.840
01-07-1961,29.920
01-08-1961,29.940
01-09-1961,29.980
01-10-1961,29.980
01-11-1961,29.980
01-12-1961,30.010
01-01-1962,30.040
01-02-1962,30.110
01-03-1962,30.170
01-04-1962,30.210
01-05-1962,30.240
01-06-1962,30.210
01-07-1962,30.220
01-08-1962,30.280
01-09-1962,30.420
01-10-1962,30.380
01-11-1962,30.380
01-12-1962,30.380
01-01-1963,30.440
01-02-1963,30.480
01-03-1963,30.510
01-04-1963,30.480
01-05-1963,30.510
01-06-1963,30.610
01-07-1963,30.690
01-08-1963,30.750
01-09-1963,30.720
01-10-1963,30.750
01-11-1963,30.780
01-12-1963,30.880
01-01-1964,30.940
01-02-1964,30.910
01-03-1964,30.940
01-04-1964,30.950
01-05-1964,30.980
01-06-1964,31.010
01-07-1964,31.020
01-08-1964,31.050
01-09-1964,31.080
01-10-1964,31.120
01-11-1964,31.210
01-12-1964,31.250
01-01-1965,31.280
01-02-1965,31.280
01-03-1965,31.310
01-04-1965,31.380
01-05-1965,31.480
01-06-1965,31.610
01-07-1965,31.580
01-08-1965,31.550
01-09-1965,31.620
01-10-1965,31.650
01-11-1965,31.750
01-12-1965,31.850
01-01-1966,31.880
01-02-1966,32.080
01-03-1966,32.180
01-04-1966,32.280
01-05-1966,32.350
01-06-1966,32.380
01-07-1966,32.450
01-08-1966,32.650
01-09-1966,32.750
01-10-1966,32.850
01-11-1966,32.880
01-12-1966,32.920
01-01-1967,32.900
01-02-1967,33.000
01-03-1967,33.000
01-04-1967,33.100
01-05-1967,33.100
01-06-1967,33.300
01-07-1967,33.400
01-08-1967,33.500
01-09-1967,33.600
01-10-1967,33.700
01-11-1967,33.900
01-12-1967,34.000
01-01-1968,34.100
01-02-1968,34.200
01-03-1968,34.300
01-04-1968,34.400
01-05-1968,34.500
01-06-1968,34.700
01-07-1968,34.900
01-08-1968,35.000
01-09-1968,35.100
01-10-1968,35.300
01-11-1968,35.400
01-12-1968,35.600
01-01-1969,35.700
01-02-1969,35.800
01-03-1969,36.100
01-04-1969,36.300
01-05-1969,36.400
01-06-1969,36.600
01-07-1969,36.800
01-08-1969,36.900
01-09-1969,37.100
01-10-1969,37.300
01-11-1969,37.500
01-12-1969,37.700
01-01-1970,37.900
01-02-1970,38.100
01-03-1970,38.300
01-04-1970,38.500
01-05-1970,38.600
01-06-1970,38.800
01-07-1970,38.900
01-08-1970,39.000
01-09-1970,39.200
01-10-1970,39.400
01-11-1970,39.600
01-12-1970,39.800
01-01-1971,39.900
01-02-1971,39.900
01-03-1971,40.000
01-04-1971,40.100
01-05-1971,40.300
01-06-1971,40.500
01-07-1971,40.600
01-08-1971,40.700
01-09-1971,40.800
01-10-1971,40.900
01-11-1971,41.000
01-12-1971,41.100
01-01-1972,41.200
01-02-1972,41.400
01-03-1972,41.400
01-04-1972,41.500
01-05-1972,41.600
01-06-1972,41.700
01-07-1972,41.800
01-08-1972,41.900
01-09-1972,42.100
01-10-1972,42.200
01-11-1972,42.400
01-12-1972,42.500
01-01-1973,42.700
01-02-1973,43.000
01-03-1973,43.400
01-04-1973,43.700
01-05-1973,43.900
01-06-1973,44.200
01-07-1973,44.200
01-08-1973,45.000
01-09-1973,45.200
01-10-1973,45.600
01-11-1973,45.900
01-12-1973,46.300
01-01-1974,46.800
01-02-1974,47.300
01-03-1974,47.800
01-04-1974,48.100
01-05-1974,48.600
01-06-1974,49.000
01-07-1974,49.300
01-08-1974,49.900
01-09-1974,50.600
01-10-1974,51.000
01-11-1974,51.500
01-12-1974,51.900
01-01-1975,52.300
01-02-1975,52.600
01-03-1975,52.800
01-04-1975,53.000
01-05-1975,53.100
01-06-1975,53.500
01-07-1975,54.000
01-08-1975,54.200
01-09-1975,54.600
01-10-1975,54.900
01-11-1975,55.300
01-12-1975,55.600
01-01-1976,55.800
01-02-1976,55.900
01-03-1976,56.000
01-04-1976,56.100
01-05-1976,56.400
01-06-1976,56.700
01-07-1976,57.000
01-08-1976,57.300
01-09-1976,57.600
01-10-1976,57.900
