DD-MM-YYYY,value
01-05-1882,240.52
01-06-1882,240.51
01-07-1882,255.28
01-08-1882,263.75
01-09-1882,267.50
01-10-1882,261.69
01-11-1882,251.57
01-12-1882,253.79
01-01-1883,253.86
01-02-1883,249.05
01-03-1883,253.49
01-04-1883,260.14
01-05-1883,256.37
01-06-1883,260.34
01-07-1883,257.13
01-08-1883,246.64
01-09-1883,250.68
01-10-1883,245.18
01-11-1883,249.85
01-12-1883,245.95
01-01-1884,239.73
01-02-1884,247.26
01-03-1884,247.33
01-04-1884,238.70
01-05-1884,219.50
01-06-1884,211.98
01-07-1884,213.20
01-08-1884,228.10
01-09-1884,221.51
01-10-1884,215.42
01-11-1884,212.33
01-12-1884,212.85
01-01-1885,209.04
01-02-1885,216.51
01-03-1885,218.07
01-04-1885,218.57
01-05-1885,217.07
01-06-1885,217.07
01-07-1885,226.13
01-08-1885,239.77
01-09-1885,237.68
01-10-1885,252.45
01-11-1885,269.81
01-12-1885,268.69
01-01-1886,269.64
01-02-1886,275.77
01-03-1886,270.98
01-04-1886,268.25
01-05-1886,263.95
01-06-1886,276.91
01-07-1886,282.01
01-08-1886,285.00
01-09-1886,293.32
01-10-1886,301.67
01-11-1886,310.04
01-12-1886,302.93
01-01-1887,300.65
01-02-1887,299.43
01-03-1887,307.41
01-04-1887,315.40
01-05-1887,321.80
01-06-1887,313.51
01-07-1887,306.91
01-08-1887,300.28
01-09-1887,297.49
01-10-1887,288.65
01-11-1887,295.33
01-12-1887,294.80
01-01-1888,298.17
01-02-1888,297.62
01-03-1888,287.50
01-04-1888,289.79
01-05-1888,294.90
01-06-1888,286.83
01-07-1888,295.34
01-08-1888,302.73
01-09-1888,311.27
01-10-1888,310.55
01-11-1888,305.14
01-12-1888,300.29
01-01-1889,307.10
01-02-1889,311.60
01-03-1889,306.13
01-04-1889,306.54
01-05-1889,315.82
01-06-1889,322.19
01-07-1889,316.71
01-08-1889,321.97
01-09-1889,330.84
01-10-1889,325.90
01-11-1889,323.96
01-12-1889,323.23
01-01-1890,327.86
01-02-1890,325.20
01-03-1890,323.77
01-04-1890,331.54
01-05-1890,346.71
01-06-1890,345.27
01-07-1890,343.89
01-08-1890,336.90
01-09-1890,332.39
01-10-1890,318.41
01-11-1890,296.25
01-12-1890,290.38
01-01-1891,306.60
01-02-1891,311.48
01-03-1891,306.85
01-04-1891,318.15
01-05-1891,317.99
01-06-1891,312.71
01-07-1891,308.72
01-08-1891,320.23
01-09-1891,347.35
01-10-1891,348.49
01-11-1891,344.42
01-12-1891,356.10
01-01-1892,363.87
01-02-1892,365.72
01-03-1892,370.91
01-04-1892,371.47
01-05-1892,372.71
01-06-1892,371.94
01-07-1892,373.17
01-08-1892,379.79
01-09-1892,371.56
01-10-1892,380.27
01-11-1892,380.19
01-12-1892,377.37
01-01-1893,385.55
01-02-1893,380.02
01-03-1893,367.61
01-04-1893,368.98
01-05-1893,337.67
01-06-1893,322.98
01-07-1893,294.21
01-08-1893,288.51
01-09-1893,310.37
01-10-1893,320.88
01-11-1893,327.16
01-12-1893,316.99
01-01-1894,311.78
01-02-1894,317.31
01-03-1894,327.94
01-04-1894,333.51
01-05-1894,322.32
01-06-1894,319.13
01-07-1894,313.72
01-08-1894,326.77
01-09-1894,333.19
01-10-1894,324.01
01-11-1894,325.23
01-12-1894,323.46
01-01-1895,320.92
01-02-1895,317.62
01-03-1895,318.84
01-04-1895,333.71
01-05-1895,353.20
01-06-1895,361.24
01-07-1895,363.91
01-08-1895,370.44
01-09-1895,373.91
01-10-1895,369.63
01-11-1895,358.34
01-12-1895,338.40
01-01-1896,335.56
01-02-1896,350.76
01-03-1896,346.40
01-04-1896,350.73
01-05-1896,350.28
01-06-1896,345.08
01-07-1896,323.88
01-08-1896,306.62
01-09-1896,323.88
01-10-1896,332.29
01-11-1896,356.13
01-12-1896,344.27
01-01-1897,345.42
01-02-1897,343.32
01-03-1897,345.31
01-04-1897,335.75
01-05-1897,338.57
01-06-1897,355.50
01-07-1897,372.50
01-08-1897,397.87
01-09-1897,418.30
01-10-1897,406.02
01-11-1897,392.89
01-12-1897,402.53
01-01-1898,414.73
01-02-1898,415.10
01-03-1898,397.58
01-04-1898,391.98
01-05-1898,418.95
01-06-1898,436.55
01-07-1898,439.58
01-08-1898,457.31
01-09-1898,457.79
01-10-1898,449.57
01-11-1898,465.81
01-12-1898,496.14
01-01-1899,535.31
01-02-1899,556.94
01-03-1899,566.25
01-04-1899,574.70
01-05-1899,552.14
01-06-1899,541.07
01-07-1899,561.27
01-08-1899,577.04
01-09-1899,572.24
01-10-1899,571.07
01-11-1899,583.43
01-12-1899,545.27
01-01-1900,554.22
01-02-1900,565.93
01-03-1900,572.21
01-04-1900,581.30
01-05-1900,555.58
01-06-1900,540.82
01-07-1900,542.59
01-08-1900,551.84
01-09-1900,540.73
01-10-1900,562.32
01-11-1900,608.32
01-12-1900,646.99
01-01-1901,667.84
01-02-1901,686.88
01-03-1901,713.45
01-04-1901,775.22
01-05-1901,738.13
01-06-1901,813.76
01-07-1901,761.35
01-08-1901,774.07
01-09-1901,772.48
01-10-1901,766.08
01-11-1901,784.80
01-12-1901,774.56
01-01-1902,793.52
01-02-1902,802.72
01-03-1902,806.15
01-04-1902,836.14
01-05-1902,836.53
01-06-1902,834.05
01-07-1902,855.40
01-08-1902,880.82
01-09-1902,885.39
01-10-1902,859.95
01-11-1902,829.37
01-12-1902,812.84
01-01-1903,856.87
01-02-1903,854.46
01-03-1903,823.59
01-04-1903,792.61
01-05-1903,779.94
01-06-1903,739.60
01-07-1903,718.73
01-08-1903,688.44
01-09-1903,674.64
01-10-1903,655.56
01-11-1903,660.50
01-12-1903,693.63
01-01-1904,707.79
01-02-1904,691.29
01-03-1904,691.74
01-04-1904,711.41
01-05-1904,699.02
01-06-1904,702.71
01-07-1904,734.49
01-08-1904,762.06
01-09-1904,798.42
01-10-1904,847.98
01-11-1904,896.61
01-12-1904,908.08
01-01-1905,930.64
01-02-1905,974.30
01-03-1905,1004.79
01-04-1905,995.41
01-05-1905,949.25
01-06-1905,963.22
01-07-1905,996.27
01-08-1905,1036.22
01-09-1905,1042.51
01-10-1905,1060.17
01-11-1905,1057.48
01-12-1905,1086.60
01-01-1906,1127.20
01-02-1906,1122.29
01-03-1906,1098.01
01-04-1906,1086.27
01-05-1906,1060.68
01-06-1906,1077.74
01-07-1906,1053.15
01-08-1906,1134.20
01-09-1906,1172.56
01-10-1906,1169.00
01-11-1906,1167.83
01-12-1906,1160.93
01-01-1907,1131.62
01-02-1907,1099.90
01-03-1907,995.84
01-04-1907,1004.67
01-05-1907,973.98
01-06-1907,946.82
01-07-1907,987.21
01-08-1907,917.37
01-09-1907,911.87
01-10-1907,817.01
01-11-1907,773.21
01-12-1907,816.95
01-01-1908,855.94
01-02-1908,828.84
01-03-1908,866.79
01-04-1908,917.54
01-05-1908,976.28
01-06-1908,976.28
01-07-1908,1016.12
01-08-1908,1063.82
01-09-1908,1056.32
01-10-1908,1073.45
01-11-1908,1150.36
01-12-1908,1180.60
01-01-1909,1188.83
01-02-1909,1159.05
01-03-1909,1179.23
01-04-1909,1236.54
01-05-1909,1282.12
01-06-1909,1309.26
01-07-1909,1332.53
01-08-1909,1369.28
01-09-1909,1375.31
01-10-1909,1385.42
01-11-1909,1383.37
01-12-1909,1404.54
01-01-1910,1379.35
01-02-1910,1334.94
01-03-1910,1372.84
01-04-1910,1344.69
01-05-1910,1327.52
01-06-1910,1268.74
01-07-1910,1209.74
01-08-1910,1244.32
01-09-1910,1258.05
01-10-1910,1321.27
01-11-1910,1325.21
01-12-1910,1293.60
01-01-1911,1330.63
01-02-1911,1359.21
01-03-1911,1348.81
01-04-1911,1348.50
01-05-1911,1383.08
01-06-1911,1416.33
01-07-1911,1415.99
01-08-1911,1353.91
01-09-1911,1285.64
01-10-1911,1298.62
01-11-1911,1356.32
01-12-1911,1367.92
01-01-1912,1374.95
01-02-1912,1368.47
01-03-1912,1413.59
01-04-1912,1463.47
01-05-1912,1464.71
01-06-1912,1473.61
01-07-1912,1481.00
01-08-1912,1520.82
01-09-1912,1534.39
01-10-1912,1537.15
01-11-1912,1525.86
01-12-1912,1476.92
01-01-1913,1470.26
01-02-1913,1423.93
01-03-1913,1402.92
01-04-1913,1407.31
01-05-1913,1374.92
01-06-1913,1311.91
01-07-1913,1335.88
01-08-1913,1377.79
01-09-1913,1397.06
01-10-1913,1358.84
01-11-1913,1330.58
01-12-1913,1334.89
01-01-1914,1395.59
01-02-1914,1419.93
01-03-1914,1399.06
01-04-1914,1371.35
01-05-1914,1385.73
01-06-1914,1384.77
01-07-1914,1313.92
01-08-1914,1204.61
01-09-1914,1209.95
01-10-1914,1149.09
01-11-1914,1198.59
01-12-1914,1285.78
01-01-1915,1314.61
01-02-1915,1303.17
01-03-1915,1342.73
01-04-1915,1449.89
01-05-1915,1422.13
01-06-1915,1444.33
01-07-1915,1444.95
01-08-1915,1512.36
01-09-1915,1574.60
01-10-1915,1667.98
01-11-1915,1732.48
01-12-1915,1742.39
01-01-1916,1721.23
01-02-1916,1703.66
01-03-1916,1705.40
01-04-1916,1694.11
01-05-1916,1738.82
01-06-1916,1763.69
01-07-1916,1747.33
01-08-1916,1768.83
01-09-1916,1849.54
01-10-1916,1915.41
01-11-1916,1968.14
01-12-1916,1898.13
01-01-1917,1861.44
01-02-1917,1767.93
01-03-1917,1832.71
01-04-1917,1815.17
01-05-1917,1763.91
01-06-1917,1810.36
01-07-1917,1771.17
01-08-1917,1729.56
01-09-1917,1657.31
01-10-1917,1578.45
01-11-1917,1457.85
01-12-1917,1419.06
01-01-1918,1532.27
01-02-1918,1574.49
01-03-1918,1524.69
01-04-1918,1554.82
01-05-1918,1590.12
01-06-1918,1635.96
01-07-1918,1636.11
01-08-1918,1682.61
01-09-1918,1664.49
01-10-1918,1760.80
01-11-1918,1744.79
01-12-1918,1781.67
01-01-1919,1763.08
01-02-1919,1832.45
01-03-1919,1852.92
01-04-1919,1959.86
01-05-1919,2129.58
01-06-1919,2078.81
01-07-1919,2216.64
01-08-1919,2053.06
01-09-1919,2103.47
01-10-1919,2273.36
01-11-1919,2149.02
01-12-1919,2150.03
01-01-1920,2097.67
01-02-1920,1952.27
01-03-1920,2154.50
01-04-1920,2007.56
01-05-1920,1937.22
01-06-1920,1929.86
01-07-1920,1893.72
01-08-1920,1937.92
01-09-1920,1937.92
01-10-1920,1971.91
01-11-1920,1823.00
01-12-1920,1726.70
01-01-1921,1808.51
01-02-1921,1803.68
01-03-1921,1771.43
01-04-1921,1820.91
01-05-1921,1796.62
01-06-1921,1673.89
01-07-1921,1729.59
01-08-1921,1704.88
01-09-1921,1761.04
01-10-1921,1811.36
01-11-1921,1937.66
01-12-1921,1978.77
01-01-1922,2005.12
01-02-1922,2076.45
01-03-1922,2154.48
01-04-1922,2287.59
01-05-1922,2414.93
01-06-1922,2324.24
01-07-1922,2364.52
01-08-1922,2543.48
01-09-1922,2518.06
01-10-1922,2588.78
01-11-1922,2473.41
01-12-1922,2528.74
01-01-1923,2542.68
01-02-1923,2719.12
01-03-1923,2692.53
01-04-1923,2631.96
01-05-1923,2537.09
01-06-1923,2352.34
01-07-1923,2409.23
01-08-1923,2459.61
01-09-1923,2395.11
01-10-1923,2400.44
01-11-1923,2546.96
01-12-1923,2634.18
01-01-1924,2725.45
01-02-1924,2681.16
01-03-1924,2622.33
01-04-1924,2613.66
01-05-1924,2641.36
01-06-1924,2749.64
01-07-1924,2884.25
01-08-1924,2912.39
01-09-1924,2929.57
01-10-1924,2917.20
01-11-1924,3132.47
01-12-1924,3311.28
01-01-1925,3392.82
01-02-1925,3437.13
01-03-1925,3223.17
01-04-1925,3336.71
01-05-1925,3523.78
01-06-1925,3554.00
01-07-1925,3696.79
01-08-1925,3723.81
01-09-1925,3837.00
01-10-1925,4072.57
01-11-1925,4077.08
01-12-1925,4289.65
01-01-1926,4299.56
01-02-1926,4126.53
01-03-1926,3898.71
01-04-1926,3994.15
01-05-1926,4052.64
01-06-1926,4245.33
01-07-1926,4342.75
01-08-1926,4551.62
01-09-1926,4675.18
01-10-1926,4548.08
01-11-1926,4669.49
01-12-1926,4767.44
01-01-1927,4688.44
01-02-1927,4932.67
01-03-1927,4985.18
01-04-1927,5091.65
01-05-1927,5378.71
01-06-1927,5349.04
01-07-1927,5718.92
01-08-1927,5995.87
01-09-1927,6211.46
01-10-1927,5965.70
01-11-1927,6392.59
01-12-1927,6537.39
01-01-1928,6526.68
01-02-1928,6434.39
01-03-1928,7156.00
01-04-1928,7411.93
01-05-1928,7529.21
01-06-1928,7248.00
01-07-1928,7363.11
01-08-1928,7934.44
01-09-1928,8149.72
01-10-1928,8293.43
01-11-1928,9314.66
01-12-1928,9368.60
01-01-1929,9929.73
01-02-1929,9898.52
01-03-1929,9901.73
01-04-1929,10088.07
01-05-1929,9682.55
01-06-1929,10799.69
01-07-1929,11321.16
01-08-1929,12460.78
01-09-1929,11880.34
01-10-1929,9538.86
01-11-1929,8293.22
01-12-1929,8534.15
01-01-1930,9101.72
01-02-1930,9328.95
01-03-1930,10102.86
01-04-1930,10037.12
01-05-1930,9907.09
01-06-1930,8306.94
01-07-1930,8640.33
01-08-1930,8738.66
01-09-1930,7627.41
01-10-1930,6979.34
01-11-1930,6859.77
01-12-1930,6378.65
01-01-1931,6722.90
01-02-1931,7521.95
01-03-1931,7026.97
01-04-1931,6380.76
01-05-1931,5533.66
01-06-1931,6334.24
01-07-1931,5886.95
01-08-1931,5973.94
01-09-1931,4204.05
01-10-1931,4585.66
01-11-1931,4158.98
01-12-1931,3581.11
01-01-1932,3498.06
01-02-1932,3706.39
01-03-1932,3286.60
01-04-1932,2637.38
01-05-1932,2037.58
01-06-1932,2036.57
01-07-1932,2820.80
01-08-1932,3900.05
01-09-1932,3775.03
01-10-1932,3260.94
01-11-1932,3087.27
01-12-1932,3263.78
01-01-1933,3303.17
01-02-1933,2705.45
01-03-1933,2809.83
01-04-1933,4015.06
01-05-1933,4675.87
01-06-1933,5306.89
01-07-1933,4847.61
01-08-1933,5420.38
01-09-1933,4817.56
01-10-1933,4398.06
01-11-1933,4869.51
01-12-1933,4990.15
01-01-1934,5535.25
01-02-1934,5344.20
01-03-1934,5359.56
01-04-1934,5229.90
01-05-1934,4816.96
01-06-1934,4933.08
01-07-1934,4377.19
01-08-1934,4628.09
01-09-1934,4625.08
01-10-1934,4487.00
01-11-1934,4882.45
01-12-1934,4873.35
01-01-1935,4689.24
01-02-1935,4517.25
01-03-1935,4390.20
01-04-1935,4831.88
01-05-1935,5005.59
01-06-1935,5359.68
01-07-1935,5825.84
01-08-1935,5970.92
01-09-1935,6129.76
01-10-1935,6616.87
01-11-1935,6891.64
01-12-1935,7173.97
01-01-1936,7666.84
01-02-1936,7817.30
01-03-1936,8035.76
01-04-1936,7436.53
01-05-1936,7801.51
01-06-1936,8065.26
01-07-1936,8647.46
01-08-1936,8743.85
01-09-1936,8785.44
01-10-1936,9481.89
01-11-1936,9549.66
01-12-1936,9527.10
01-01-1937,9924.99
01-02-1937,10107.03
01-03-1937,10043.52
01-04-1937,9249.92
01-05-1937,9190.07
01-06-1937,8745.56
01-07-1937,9675.81
01-08-1937,9181.22
01-09-1937,7913.58
01-10-1937,7148.29
01-11-1937,6458.85
01-12-1937,6168.06
01-01-1938,6294.54
01-02-1938,6718.36
01-03-1938,5071.71
01-04-1938,5822.24
01-05-1938,5602.17
01-06-1938,7024.76
01-07-1938,7563.17
01-08-1938,7389.21
01-09-1938,7538.73
01-10-1938,8131.05
01-11-1938,7892.79
01-12-1938,8215.80
01-01-1939,7678.87
01-02-1939,7957.39
01-03-1939,6904.14
01-04-1939,6892.28
01-05-1939,7349.44
01-06-1939,6906.59
01-07-1939,7689.44
01-08-1939,7172.33
01-09-1939,8381.49
01-10-1939,8293.09
01-11-1939,7919.57
01-12-1939,8141.08
01-01-1940,7888.07
01-02-1940,7971.88
01-03-1940,8089.13
01-04-1940,8083.29
01-05-1940,6181.88
01-06-1940,6696.79
01-07-1940,6936.92
01-08-1940,7152.82
01-09-1940,7267.50
01-10-1940,7588.71
01-11-1940,7307.86
01-12-1940,7320.25
01-01-1941,7010.94
01-02-1941,6945.15
01-03-1941,7011.28
01-04-1941,6599.74
01-05-1941,6658.29
01-06-1941,7058.23
01-07-1941,7488.12
01-08-1941,7466.70
01-09-1941,7435.91
01-10-1941,6974.15
01-11-1941,6721.98
01-12-1941,6458.86
01-01-1942,6590.62
01-02-1942,6423.86
01-03-1942,6075.53
01-04-1942,5851.80
01-05-1942,6268.15
01-06-1942,6425.81
01-07-1942,6667.08
01-08-1942,6754.04
01-09-1942,6974.76
01-10-1942,7462.71
01-11-1942,7398.67
01-12-1942,7820.11
01-01-1943,8419.79
01-02-1943,8885.52
01-03-1943,9393.71
01-04-1943,9441.70
01-05-1943,9905.35
01-06-1943,10141.90
01-07-1943,9632.77
01-08-1943,9772.94
01-09-1943,10046.27
01-10-1943,9955.51
01-11-1943,9246.32
01-12-1943,9834.38
01-01-1944,10029.59
01-02-1944,10047.97
01-03-1944,10261.92
01-04-1944,10178.70
01-05-1944,10635.32
01-06-1944,11223.03
01-07-1944,11035.73
01-08-1944,11177.53
01-09-1944,11189.17
01-10-1944,11235.89
01-11-1944,11326.75
01-12-1944,11771.12
01-01-1945,11987.59
01-02-1945,12774.50
01-03-1945,12233.34
01-04-1945,13358.17
01-05-1945,13559.95
01-06-1945,13563.65
01-07-1945,13341.50
01-08-1945,14165.16
01-09-1945,14808.98
01-10-1945,15308.37
01-11-1945,15855.43
01-12-1945,16062.94
01-01-1946,17234.94
01-02-1946,16090.34
01-03-1946,16888.01
01-04-1946,17576.04
01-05-1946,18022.69
01-06-1946,17371.20
01-07-1946,16982.09
01-08-1946,15797.90
01-09-1946,14251.10
01-10-1946,14199.52
01-11-1946,14087.43
01-12-1946,14748.93
01-01-1947,15146.62
01-02-1947,14987.12
01-03-1947,14799.05
01-04-1947,14283.61
01-05-1947,14214.01
01-06-1947,15027.99
01-07-1947,15640.44
01-08-1947,15256.03
01-09-1947,15108.22
01-10-1947,15505.86
01-11-1947,15133.13
01-12-1947,15521.78
01-01-1948,14980.44
01-02-1948,14346.62
01-03-1948,15515.92
01-04-1948,16003.58
01-05-1948,17326.87
01-06-1948,17465.80
01-07-1948,16595.87
01-08-1948,16803.82
01-09-1948,16376.56
01-10-1948,17563.48
01-11-1948,15746.38
01-12-1948,16313.24
01-01-1949,16427.98
01-02-1949,15863.87
01-03-1949,16430.76
01-04-1949,16180.03
01-05-1949,15665.33
01-06-1949,15717.46
01-07-1949,16806.50
01-08-1949,17100.15
01-09-1949,17593.53
01-10-1949,18221.12
01-11-1949,18349.38
01-12-1949,19260.20
01-01-1950,19705.47
01-02-1950,20014.56
01-03-1950,20209.29
01-04-1950,21237.86
01-05-1950,22189.86
01-06-1950,21020.05
01-07-1950,21330.07
01-08-1950,22156.04
01-09-1950,23527.72
01-10-1950,23772.74
01-11-1950,23897.41
01-12-1950,25149.80
01-01-1951,26846.23
01-02-1951,27176.69
01-03-1951,26835.88
01-04-1951,28290.42
01-05-1951,27306.64
01-06-1951,26760.96
01-07-1951,28761.32
01-08-1951,30191.47
01-09-1951,30191.47
01-10-1951,29928.71
01-11-1951,30003.67
01-12-1951,31324.80
01-01-1952,31977.55
01-02-1952,30966.15
01-03-1952,32598.52
01-04-1952,31362.58
01-05-1952,32236.28
01-06-1952,33889.98
01-07-1952,34659.69
01-08-1952,34326.57
01-09-1952,33819.25
01-10-1952,33945.31
01-11-1952,35695.51
01-12-1952,37120.23
01-01-1953,37020.27
01-02-1953,36513.08
01-03-1953,35809.32
01-04-1953,35024.11
01-05-1953,35093.04
01-06-1953,34686.10
01-07-1953,35742.55
01-08-1953,33840.81
01-09-1953,34048.72
01-10-1953,35970.23
01-11-1953,36460.96
01-12-1953,36712.38
01-01-1954,38775.70
01-02-1954,39070.80
01-03-1954,40420.24
01-04-1954,42586.30
01-05-1954,44172.67
01-06-1954,44393.23
01-07-1954,47105.64
01-08-1954,45697.31
01-09-1954,49684.42
01-10-1954,48914.81
01-11-1954,53059.63
01-12-1954,55951.04
01-01-1955,57151.37
01-02-1955,57570.95
01-03-1955,57498.77
01-04-1955,59854.16
01-05-1955,59981.54
01-06-1955,65125.23
01-07-1955,69310.75
01-08-1955,68984.32
01-09-1955,69984.22
01-10-1955,68064.23
01-11-1955,73385.17
01-12-1955,73535.76
01-01-1956,71101.26
01-02-1956,73787.11
01-03-1956,79146.13
01-04-1956,79226.44
01-05-1956,74254.75
01-06-1956,77418.25
01-07-1956,81656.45
01-08-1956,78786.66
01-09-1956,75469.34
01-10-1956,76107.16
01-11-1956,75508.44
01-12-1956,78408.96
01-01-1957,75371.77
01-02-1957,73149.36
01-03-1957,74830.29
01-04-1957,77839.93
01-05-1957,80961.47
01-06-1957,81105.00
01-07-1957,82280.44
01-08-1957,77912.39
01-09-1957,73340.86
01-10-1957,71247.45
01-11-1957,72651.49
01-12-1957,69898.84
01-01-1958,73145.30
01-02-1958,71895.28
01-03-1958,74372.80
01-04-1958,76994.53
01-05-1958,78401.89
01-06-1958,80702.93
01-07-1958,84438.96
01-08-1958,85698.74
01-09-1958,90103.64
01-10-1958,92652.07
01-11-1958,94990.72
01-12-1958,100196.11
01-01-1959,100844.59
01-02-1959,101094.42
01-03-1959,101418.04
01-04-1959,105624.14
01-05-1959,107896.82
01-06-1959,107784.83
01-07-1959,111823.35
01-08-1959,110420.68
01-09-1959,105660.61
01-10-1959,107132.63
01-11-1959,108832.18
01-12-1959,112123.89
01-01-1960,104413.82
01-02-1960,105675.22
01-03-1960,104511.26
01-04-1960,102986.57
01-05-1960,106059.64
01-06-1960,108439.37
01-07-1960,106062.48
01-08-1960,109143.16
01-09-1960,102862.72
01-10-1960,102924.13
01-11-1960,107382.03
01-12-1960,112665.49
01-01-1961,120094.43
01-02-1961,123635.78
01-03-1961,127107.81
01-04-1961,127912.03
01-05-1961,130676.33
01-06-1961,127243.77
01-07-1961,131718.58
01-08-1961,134625.56
01-09-1961,132298.71
01-10-1961,136379.13
01-11-1961,142079.54
01-12-1961,142872.70
01-01-1962,137800.38
01-02-1962,140383.11
01-03-1962,139901.15
01-04-1962,131577.08
01-05-1962,120608.50
01-06-1962,111085.12
01-07-1962,118497.36
01-08-1962,120661.40
01-09-1962,115198.78
01-10-1962,116074.11
01-11-1962,128226.66
01-12-1962,130322.71
01-01-1963,137095.55
01-02-1963,133510.65
01-03-1963,138617.62
01-04-1963,145724.92
01-05-1963,148195.75
01-06-1963,145586.11
01-07-1963,145469.31
01-08-1963,152948.52
01-09-1963,151649.04
01-10-1963,156936.58
01-11-1963,155685.05
01-12-1963,159894.58
01-01-1964,164613.17
01-02-1964,166651.28
01-03-1964,169594.80
01-04-1964,171052.07
01-05-1964,173437.77
01-06-1964,176713.82
01-07-1964,180376.37
01-08-1964,177889.55
01-09-1964,183440.44
01-10-1964,185376.86
01-11-1964,184870.57
01-12-1964,186049.48
01-01-1965,192684.33
01-02-1965,192866.42
01-03-1965,190533.69
01-04-1965,197538.45
01-05-1965,196490.72
01-06-1965,187417.99
01-07-1965,190429.44
01-08-1965,195213.20
01-09-1965,201958.22
01-10-1965,207989.19
01-11-1965,206676.57
01-12-1965,209037.42
01-01-1966,210578.51
01-02-1966,207340.60
01-03-1966,203344.71
01-04-1966,208052.87
01-05-1966,197328.39
01-06-1966,194684.20
01-07-1966,192618.91
01-08-1966,178197.70
01-09-1966,177505.53
01-10-1966,186499.67
01-11-1966,187637.59
01-12-1966,187915.10
01-01-1967,203171.44
01-02-1967,204136.83
01-03-1967,212751.22
01-04-1967,222306.85
01-05-1967,211221.07
01-06-1967,215493.16
01-07-1967,225842.71
01-08-1967,231695.47
01-09-1967,231695.47
01-10-1967,225546.37
01-11-1967,226371.73
01-12-1967,232906.62
01-01-1968,223288.02
01-02-1968,216911.19
01-03-1968,219546.84
01-04-1968,237822.58
01-05-1968,241407.66
01-06-1968,244218.41
01-07-1968,240325.08
01-08-1968,243698.81
01-09-1968,253712.98
01-10-1968,256174.10
01-11-1968,269094.46
01-12-1968,258531.79
01-01-1969,257059.11
01-02-1969,245526.04
01-03-1969,254628.50
01-04-1969,260751.41
01-05-1969,260829.96
01-06-1969,246990.70
01-07-1969,232790.77
01-08-1969,242785.47
01-09-1969,237376.84
01-10-1969,248243.95
01-11-1969,240456.81
01-12-1969,236645.64
01-01-1970,219228.22
01-02-1970,231460.92
01-03-1970,232480.93
01-04-1970,212132.53
01-05-1970,199888.42
01-06-1970,190578.98
01-07-1970,205244.60
01-08-1970,215067.99
01-09-1970,223104.67
01-10-1970,221017.98
01-11-1970,232199.23
01-12-1970,246077.56
