date,value
1895-07-01,290.74
1895-08-01,287.55
1895-09-01,289.22
1895-10-01,278.93
1895-11-01,287.28
1895-12-01,286.74
1896-01-01,277.54
1896-02-01,276.85
1896-03-01,280.80
1896-04-01,284.15
1896-05-01,283.15
1896-06-01,284.41
1896-07-01,279.00
1896-08-01,274.03
1896-09-01,282.47
1896-10-01,286.34
1896-11-01,293.75
1896-12-01,295.19
1897-01-01,301.87
1897-02-01,304.09
1897-03-01,306.77
1897-04-01,309.31
1897-05-01,307.18
1897-06-01,312.23
1897-07-01,316.20
1897-08-01,315.93
1897-09-01,317.08
1897-10-01,322.03
1897-11-01,325.26
1897-12-01,328.65
1898-01-01,329.64
1898-02-01,323.01
1898-03-01,312.98
1898-04-01,308.86
1898-05-01,313.90
1898-06-01,319.59
1898-07-01,328.87
1898-08-01,331.03
1898-09-01,332.07
1898-10-01,333.74
1898-11-01,333.48
1898-12-01,337.46
1899-01-01,340.81
1899-02-01,339.54
1899-03-01,341.58
1899-04-01,345.12
1899-05-01,345.33
1899-06-01,349.04
1899-07-01,347.94
1899-08-01,349.67
1899-09-01,350.39
1899-10-01,351.29
1899-11-01,354.05
1899-12-01,363.22
1900-01-01,364.12
1900-02-01,366.40
1900-03-01,370.88
1900-04-01,365.80
1900-05-01,369.79
1900-06-01,370.55
1900-07-01,369.91
1900-08-01,367.73
1900-09-01,371.59
1900-10-01,372.68
1900-11-01,380.39
1900-12-01,385.50
1901-01-01,387.64
1901-02-01,388.57
1901-03-01,388.10
1901-04-01,392.04
1901-05-01,391.39
1901-06-01,393.58
1901-07-01,393.27
1901-08-01,390.49
1901-09-01,394.11
1901-10-01,398.98
1901-11-01,399.93
1901-12-01,401.25
1902-01-01,402.93
1902-02-01,403.89
1902-03-01,404.85
1902-04-01,405.45
1902-05-01,405.69
1902-06-01,395.40
1902-07-01,386.17
1902-08-01,387.50
1902-09-01,402.40
1902-10-01,405.58
1902-11-01,402.88
1902-12-01,400.92
1903-01-01,401.90
1903-02-01,404.37
1903-03-01,409.08
1903-04-01,404.11
1903-05-01,407.91
1903-06-01,406.10
1903-07-01,404.10
1903-08-01,405.10
1903-09-01,408.57
1903-10-01,410.13
1903-11-01,408.50
1903-12-01,409.13
1904-01-01,409.37
1904-02-01,406.57
1904-03-01,408.37
1904-04-01,409.02
1904-05-01,408.51
1904-06-01,410.67
1904-07-01,410.93
1904-08-01,408.87
1904-09-01,411.06
1904-10-01,412.10
1904-11-01,410.04
1904-12-01,411.28
1905-01-01,412.51
1905-02-01,413.56
1905-03-01,420.93
1905-04-01,421.98
1905-05-01,420.65
1905-06-01,424.10
1905-07-01,425.17
1905-08-01,427.44
1905-09-01,432.10
1905-10-01,433.17
1905-11-01,429.63
1905-12-01,422.42
1906-01-01,424.30
1906-02-01,422.96
1906-03-01,424.86
1906-04-01,430.43
1906-05-01,427.02
1906-06-01,426.08
1906-07-01,427.56
1906-08-01,430.95
1906-09-01,434.11
1906-10-01,434.58
1906-11-01,435.27
1906-12-01,435.97
1907-01-01,433.33
1907-02-01,434.02
1907-03-01,438.92
1907-04-01,440.47
1907-05-01,438.62
1907-06-01,436.81
1907-07-01,437.94
1907-08-01,432.69
1907-09-01,428.71
1907-10-01,427.29
1907-11-01,417.30
1907-12-01,408.15
1908-01-01,409.29
1908-02-01,412.18
1908-03-01,421.55
1908-04-01,429.22
1908-05-01,430.39
1908-06-01,427.63
1908-07-01,428.34
1908-08-01,427.76
1908-09-01,427.17
1908-10-01,428.35
1908-11-01,428.88
1908-12-01,430.71
1909-01-01,431.90
1909-02-01,433.09
1909-03-01,434.28
1909-04-01,435.48
1909-05-01,436.68
1909-06-01,437.88
1909-07-01,436.38
1909-08-01,431.69
1909-09-01,429.27
1909-10-01,430.94
1909-11-01,427.37
1909-12-01,426.97
1910-01-01,425.44
1910-02-01,426.67
1910-03-01,426.05
1910-04-01,427.29
1910-05-01,427.60
1910-06-01,429.78
1910-07-01,431.26
1910-08-01,433.21
1910-09-01,436.35
1910-10-01,437.61
1910-11-01,438.88
1910-12-01,439.19
1911-01-01,440.47
1911-02-01,446.06
1911-03-01,447.34
1911-04-01,446.92
1911-05-01,441.69
1911-06-01,444.45
1911-07-01,445.74
1911-08-01,444.11
1911-09-01,444.91
1911-10-01,446.22
1911-11-01,446.56
1911-12-01,447.38
1912-01-01,449.18
1912-02-01,451.48
1912-03-01,454.30
1912-04-01,457.37
1912-05-01,458.45
1912-06-01,458.78
1912-07-01,460.12
1912-08-01,459.44
1912-09-01,461.80
1912-10-01,462.91
1912-11-01,464.53
1912-12-01,465.37
1913-01-01,466.73
1913-02-01,468.86
1913-03-01,469.46
1913-04-01,469.28
1913-05-01,473.76
1913-06-01,474.10
1913-07-01,464.06
1913-08-01,463.36
1913-09-01,462.66
1913-10-01,460.66
1913-11-01,467.58
1913-12-01,473.21
1914-01-01,478.85
1914-02-01,481.61
1914-03-01,480.62
1914-04-01,478.31
1914-05-01,479.21
1914-06-01,479.01
1914-07-01,477.76
1914-08-01,479.19
1914-09-01,480.65
1914-10-01,482.10
1914-11-01,483.56
1914-12-01,481.74
1915-01-01,484.29
1915-02-01,485.75
1915-03-01,491.09
1915-04-01,494.23
1915-05-01,494.60
1915-06-01,494.71
1915-07-01,490.34
1915-08-01,496.86
1915-09-01,494.99
1915-10-01,494.80
1915-11-01,498.01
1915-12-01,503.50
1916-01-01,503.86
1916-02-01,510.53
1916-03-01,514.34
1916-04-01,514.72
1916-05-01,517.41
1916-06-01,514.62
1916-07-01,512.97
1916-08-01,515.69
1916-09-01,518.40
1916-10-01,519.96
1916-11-01,518.60
1916-12-01,522.52
1917-01-01,521.73
1917-02-01,525.98
1917-03-01,515.98
1917-04-01,515.78
1917-05-01,507.23
1917-06-01,504.63
1917-07-01,506.83
1917-08-01,507.84
1917-09-01,514.60
1917-10-01,513.47
1917-11-01,515.09
1917-12-01,510.63
1918-01-01,513.47
1918-02-01,517.58
1918-03-01,520.51
1918-04-01,522.74
1918-05-01,524.69
1918-06-01,531.62
1918-07-01,533.94
1918-08-01,536.20
1918-09-01,536.62
1918-10-01,536.44
1918-11-01,540.95
1918-12-01,534.08
1919-01-01,535.78
1919-02-01,534.93
1919-03-01,535.78
1919-04-01,538.31
1919-05-01,542.52
1919-06-01,543.79
1919-07-01,544.65
1919-08-01,544.26
1919-09-01,548.55
1919-10-01,551.56
1919-11-01,549.46
1919-12-01,547.83
1920-01-01,548.80
1920-02-01,545.98
1920-03-01,546.59
1920-04-01,540.95
1920-05-01,530.99
1920-06-01,535.09
1920-07-01,536.33
1920-08-01,534.72
1920-09-01,547.19
1920-10-01,564.64
1920-11-01,561.39
1920-12-01,555.67
1921-01-01,565.49
1921-02-01,565.78
1921-03-01,568.71
1921-04-01,572.52
1921-05-01,574.58
1921-06-01,576.21
1921-07-01,579.18
1921-08-01,583.51
1921-09-01,590.58
1921-10-01,606.51
1921-11-01,617.98
1921-12-01,628.62
1922-01-01,631.94
1922-02-01,631.79
1922-03-01,638.68
1922-04-01,647.66
1922-05-01,651.00
1922-06-01,654.35
1922-07-01,661.90
1922-08-01,665.24
1922-09-01,663.82
1922-10-01,660.35
1922-11-01,661.15
1922-12-01,664.06
1923-01-01,666.45
1923-02-01,668.32
1923-03-01,668.08
1923-04-01,669.99
1923-05-01,673.50
1923-06-01,677.56
1923-07-01,680.01
1923-08-01,681.93
1923-09-01,683.86
1923-10-01,684.18
1923-11-01,688.32
1923-12-01,691.92
1924-01-01,697.19
1924-02-01,700.81
1924-03-01,703.31
1924-04-01,708.67
1924-05-01,715.77
1924-06-01,728.19
1924-07-01,732.98
1924-08-01,737.17
1924-09-01,738.97
1924-10-01,744.40
1924-11-01,744.99
1924-12-01,743.78
1925-01-01,746.24
1925-02-01,749.31
1925-03-01,751.16
1925-04-01,755.48
1925-05-01,761.65
1925-06-01,769.08
1925-07-01,771.51
1925-08-01,770.18
1925-09-01,772.66
1925-10-01,777.02
1925-11-01,781.40
1925-12-01,783.23
1926-01-01,787.62
1926-02-01,793.99
1926-03-01,796.45
1926-04-01,799.57
1926-05-01,804.01
1926-06-01,806.46
1926-07-01,808.27
1926-08-01,809.42
1926-09-01,811.91
1926-10-01,815.75
1926-11-01,822.29
1926-12-01,828.85
1927-01-01,834.73
1927-02-01,839.26
1927-03-01,849.41
1927-04-01,853.21
1927-05-01,858.45
1927-06-01,858.67
1927-07-01,859.63
1927-08-01,864.91
1927-09-01,868.74
1927-10-01,871.86
1927-11-01,878.62
1927-12-01,885.40
1928-01-01,887.00
1928-02-01,888.61
1928-03-01,892.46
1928-04-01,892.58
1928-05-01,891.99
1928-06-01,890.68
1928-07-01,883.53
1928-08-01,881.65
1928-09-01,885.67
1928-10-01,887.49
1928-11-01,896.73
1928-12-01,894.04
1929-01-01,891.42
1929-02-01,886.66
1929-03-01,880.55
1929-04-01,890.63
1929-05-01,893.33
1929-06-01,892.34
1929-07-01,898.80
1929-08-01,896.32
1929-09-01,899.83
1929-10-01,909.36
1929-11-01,931.98
1929-12-01,933.80
1930-01-01,930.99
1930-02-01,935.20
1930-03-01,947.26
1930-04-01,943.56
1930-05-01,950.94
1930-06-01,958.34
1930-07-01,960.93
1930-08-01,962.73
1930-09-01,966.96
1930-10-01,971.99
1930-11-01,976.22
1930-12-01,976.37
1931-01-01,980.62
1931-02-01,975.09
1931-03-01,980.21
1931-04-01,983.70
1931-05-01,994.62
1931-06-01,999.74
1931-07-01,1000.67
1931-08-01,1000.80
1931-09-01,997.62
1931-10-01,969.26
1931-11-01,972.19
1931-12-01,951.26
1932-01-01,928.82
1932-02-01,943.68
1932-03-01,961.84
1932-04-01,984.30
1932-05-01,980.81
1932-06-01,983.88
1932-07-01,1001.77
1932-08-01,1015.65
1932-09-01,1021.11
1932-10-01,1023.17
1932-11-01,1024.39
1932-12-01,1035.91
1933-01-01,1050.09
1933-02-01,1045.05
1933-03-01,1038.40
1933-04-01,1041.36
1933-05-01,1054.80
1933-06-01,1065.65
1933-07-01,1069.39
1933-08-01,1071.35
1933-09-01,1076.00
1933-10-01,1076.17
1933-11-01,1057.75
1933-12-01,1054.66
1934-01-01,1062.15
1934-02-01,1083.08
1934-03-01,1097.86
1934-04-01,1106.26
1934-05-01,1115.61
1934-06-01,1123.10
1934-07-01,1128.70
1934-08-01,1121.12
1934-09-01,1107.23
1934-10-01,1126.99
1934-11-01,1129.86
1934-12-01,1138.42
1935-01-01,1156.63
1935-02-01,1165.30
1935-03-01,1167.99
1935-04-01,1174.68
1935-05-01,1178.36
1935-06-01,1182.04
1935-07-01,1186.73
1935-08-01,1174.28
1935-09-01,1174.05
1935-10-01,1180.88
1935-11-01,1182.65
1935-12-01,1187.48
1936-01-01,1192.30
1936-02-01,1201.21
1936-03-01,1209.10
1936-04-01,1213.88
1936-05-01,1218.66
1936-06-01,1219.27
1936-07-01,1223.02
1936-08-01,1233.08
1936-09-01,1232.58
1936-10-01,1234.22
1936-11-01,1249.68
1936-12-01,1251.22
1937-01-01,1259.22
1937-02-01,1262.92
1937-03-01,1237.18
1937-04-01,1232.46
1937-05-01,1239.63
1937-06-01,1240.31
1937-07-01,1252.94
1937-08-01,1245.95
1937-09-01,1251.00
1937-10-01,1253.87
1937-11-01,1263.31
1937-12-01,1267.25
1938-01-01,1272.29
1938-02-01,1279.55
1938-03-01,1280.12
1938-04-01,1293.03
1938-05-01,1300.30
1938-06-01,1300.75
1938-07-01,1304.63
1938-08-01,1309.65
1938-09-01,1303.26
1938-10-01,1318.64
1938-11-01,1316.76
1938-12-01,1322.97
1939-01-01,1325.70
1939-02-01,1334.25
1939-03-01,1347.49
1939-04-01,1358.40
1939-05-01,1377.74
1939-06-01,1376.57
1939-07-01,1381.46
1939-08-01,1368.28
1939-09-01,1315.84
1939-10-01,1345.51
1939-11-01,1361.33
1939-12-01,1376.01
1940-01-01,1377.44
1940-02-01,1378.89
1940-03-01,1393.68
1940-04-01,1388.96
1940-05-01,1368.71
1940-06-01,1389.60
1940-07-01,1400.83
1940-08-01,1405.91
1940-09-01,1418.41
1940-10-01,1428.44
1940-11-01,1451.14
1940-12-01,1459.86
1941-01-01,1462.15
1941-02-01,1453.06
1941-03-01,1474.07
1941-04-01,1487.24
1941-05-01,1488.42
1941-06-01,1504.32
1941-07-01,1523.02
1941-08-01,1515.78
1941-09-01,1516.80
1941-10-01,1526.00
1941-11-01,1522.88
1941-12-01,1499.57
1942-01-01,1503.50
1942-02-01,1496.70
1942-03-01,1510.10
1942-04-01,1504.60
1942-05-01,1511.29
1942-06-01,1512.56
1942-07-01,1511.14
1942-08-01,1513.81
1942-09-01,1515.13
1942-10-01,1519.17
1942-11-01,1519.14
1942-12-01,1525.93
1943-01-01,1534.09
1943-02-01,1535.36
1943-03-01,1535.28
1943-04-01,1540.71
1943-05-01,1550.29
1943-06-01,1554.30
1943-07-01,1554.14
1943-08-01,1554.00
1943-09-01,1556.67
1943-10-01,1556.56
1943-11-01,1555.09
1943-12-01,1556.43
1944-01-01,1559.18
1944-02-01,1567.52
1944-03-01,1570.24
1944-04-01,1571.56
1944-05-01,1574.29
1944-06-01,1575.63
1944-07-01,1578.39
1944-08-01,1585.39
1944-09-01,1586.71
1944-10-01,1588.04
1944-11-01,1590.80
1944-12-01,1592.15
1945-01-01,1615.02
1945-02-01,1626.36
1945-03-01,1636.25
1945-04-01,1656.48
1945-05-01,1658.87
1945-06-01,1668.73
1945-07-01,1666.57
1945-08-01,1671.94
1945-09-01,1678.81
1945-10-01,1690.21
1945-11-01,1700.08
1945-12-01,1684.04
1946-01-01,1695.48
1946-02-01,1700.81
1946-03-01,1706.13
1946-04-01,1685.52
1946-05-01,1686.42
1946-06-01,1693.40
1946-07-01,1689.73
1946-08-01,1683.11
1946-09-01,1678.10
1946-10-01,1683.70
1946-11-01,1674.23
1946-12-01,1690.46
1947-01-01,1699.11
1947-02-01,1704.68
1947-03-01,1707.18
1947-04-01,1706.62
1947-05-01,1710.68
1947-06-01,1707.08
1947-07-01,1711.19
1947-08-01,1718.37
1947-09-01,1713.21
1947-10-01,1700.52
1947-11-01,1688.07
1947-12-01,1666.93
1948-01-01,1669.95
1948-02-01,1675.98
1948-03-01,1680.49
1948-04-01,1685.01
1948-05-01,1701.63
1948-06-01,1689.39
1948-07-01,1689.40
1948-08-01,1689.43
1948-09-01,1697.05
1948-10-01,1694.05
1948-11-01,1704.75
1948-12-01,1712.38
1949-01-01,1723.08
1949-02-01,1727.60
1949-03-01,1736.76
1949-04-01,1741.24
1949-05-01,1745.71
1949-06-01,1761.18
1949-07-01,1768.74
1949-08-01,1782.66
1949-09-01,1780.58
1949-10-01,1783.32
1949-11-01,1786.07
1949-12-01,1796.85
1950-01-01,1783.51
1950-02-01,1783.14
1950-03-01,1782.80
1950-04-01,1777.71
1950-05-01,1779.07
1950-06-01,1772.51
1950-07-01,1775.55
1950-08-01,1778.60
1950-09-01,1775.30
1950-10-01,1768.90
1950-11-01,1767.35
1950-12-01,1772.15
1951-01-01,1783.31
1951-02-01,1776.94
1951-03-01,1756.54
1951-04-01,1744.36
1951-05-01,1733.97
1951-06-01,1736.09
1951-07-01,1755.30
1951-08-01,1776.18
1951-09-01,1757.59
1951-10-01,1756.51
1951-11-01,1753.93
1951-12-01,1762.33
1952-01-01,1766.02
1952-02-01,1761.92
1952-03-01,1765.60
1952-04-01,1786.33
1952-05-01,1796.15
1952-06-01,1793.39
1952-07-01,1787.58
1952-08-01,1777.24
1952-09-01,1764.02
1952-10-01,1789.60
1952-11-01,1794.91
1952-12-01,1795.52
1953-01-01,1782.13
1953-02-01,1775.19
1953-03-01,1769.93
1953-04-01,1763.25
1953-05-01,1734.01
1953-06-01,1729.41
1953-07-01,1761.14
1953-08-01,1762.39
1953-09-01,1779.02
1953-10-01,1816.11
1953-11-01,1816.98
1953-12-01,1835.35
1954-01-01,1857.03
1954-02-01,1862.49
1954-03-01,1882.68
1954-04-01,1899.62
1954-05-01,1889.99
1954-06-01,1892.08
1954-07-01,1909.12
1954-08-01,1902.78
1954-09-01,1903.20
1954-10-01,1898.67
1954-11-01,1894.24
1954-12-01,1893.19
1955-01-01,1880.70
1955-02-01,1878.24
1955-03-01,1879.12
1955-04-01,1870.24
1955-05-01,1872.90
1955-06-01,1873.95
1955-07-01,1858.82
1955-08-01,1852.04
1955-09-01,1856.62
1955-10-01,1875.80
1955-11-01,1878.67
1955-12-01,1871.80
1956-01-01,1876.42
1956-02-01,1890.59
1956-03-01,1875.80
1956-04-01,1845.62
1956-05-01,1867.87
1956-06-01,1883.82
1956-07-01,1870.96
1956-08-01,1841.15
1956-09-01,1838.47
1956-10-01,1849.89
1956-11-01,1831.66
1956-12-01,1821.55
1957-01-01,1827.00
1957-02-01,1850.62
1957-03-01,1845.01
1957-04-01,1839.53
1957-05-01,1826.61
1957-06-01,1802.03
1957-07-01,1788.45
1957-08-01,1794.31
1957-09-01,1801.67
1957-10-01,1800.12
1957-11-01,1843.73
1957-12-01,1929.39
1958-01-01,1953.99
1958-02-01,1965.57
1958-03-01,1982.12
1958-04-01,2003.72
1958-05-01,2001.82
1958-06-01,1998.33
1958-07-01,1965.21
1958-08-01,1915.56
1958-09-01,1886.55
1958-10-01,1886.22
1958-11-01,1901.60
1958-12-01,1888.71
1959-01-01,1894.79
1959-02-01,1910.39
1959-03-01,1912.04
1959-04-01,1898.34
1959-05-01,1875.89
1959-06-01,1878.08
1959-07-01,1875.79
1959-08-01,1878.13
1959-09-01,1847.62
1959-10-01,1877.28
1959-11-01,1884.36
1959-12-01,1867.36
1960-01-01,1870.16
1960-02-01,1912.47
1960-03-01,1957.06
1960-04-01,1959.25
1960-05-01,1955.19
1960-06-01,1994.17
1960-07-01,2041.95
1960-08-01,2065.27
1960-09-01,2071.81
1960-10-01,2063.25
1960-11-01,2063.24
1960-12-01,2085.16
1961-01-01,2091.83
1961-02-01,2108.77
1961-03-01,2122.29
1961-04-01,2122.00
1961-05-01,2140.83
1961-06-01,2118.01
1961-07-01,2117.98
1961-08-01,2104.36
1961-09-01,2121.72
1961-10-01,2139.13
1961-11-01,2142.64
1961-12-01,2128.90
1962-01-01,2129.21
1962-02-01,2153.83
1962-03-01,2185.66
1962-04-01,2192.69
1962-05-01,2192.62
1962-06-01,2182.00
1962-07-01,2182.20
1962-08-01,2203.77
1962-09-01,2214.63
1962-10-01,2225.50
1962-11-01,2232.77
1962-12-01,2252.81
1963-01-01,2256.38
1963-02-01,2250.85
1963-03-01,2256.41
1963-04-01,2263.84
1963-05-01,2269.45
1963-06-01,2269.58
1963-07-01,2277.15
1963-08-01,2281.04
1963-09-01,2279.45
1963-10-01,2272.45
1963-11-01,2293.24
1963-12-01,2289.91
1964-01-01,2295.95
1964-02-01,2298.32
1964-03-01,2297.04
1964-04-01,2307.00
1964-05-01,2320.72
1964-06-01,2336.35
1964-07-01,2336.88
1964-08-01,2341.25
1964-09-01,2355.16
1964-10-01,2367.19
1964-11-01,2367.74
1964-12-01,2374.11
1965-01-01,2386.28
1965-02-01,2388.83
1965-03-01,2401.10
1965-04-01,2407.56
1965-05-01,2412.11
1965-06-01,2426.48
1965-07-01,2431.05
1965-08-01,2429.78
1965-09-01,2422.76
1965-10-01,2419.83
1965-11-01,2415.10
1965-12-01,2391.27
1966-01-01,2400.54
1966-02-01,2349.22
1966-03-01,2416.25
1966-04-01,2410.75
1966-05-01,2418.50
1966-06-01,2396.49
1966-07-01,2391.62
1966-08-01,2345.14
1966-09-01,2418.00
1966-10-01,2437.49
1966-11-01,2419.46
1966-12-01,2521.60
1967-01-01,2555.05
1967-02-01,2525.17
1967-03-01,2578.76
1967-04-01,2532.81
1967-05-01,2537.01
1967-06-01,2467.92
1967-07-01,2490.12
1967-08-01,2479.77
1967-09-01,2483.03
1967-10-01,2431.84
1967-11-01,2424.72
1967-12-01,2443.75
1968-01-01,2584.01
1968-02-01,2592.04
1968-03-01,2565.23
1968-04-01,2581.41
1968-05-01,2570.54
1968-06-01,2626.06
1968-07-01,2688.53
1968-08-01,2694.50
1968-09-01,2692.43
1968-10-01,2680.44
1968-11-01,2658.83
1968-12-01,2596.88
1969-01-01,2604.39
1969-02-01,2604.43
1969-03-01,2610.37
1969-04-01,2643.36
1969-05-01,2588.05
1969-06-01,2570.24
1969-07-01,2597.83
1969-08-01,2580.23
1969-09-01,2470.96
1969-10-01,2590.45
1969-11-01,2540.55
1969-12-01,2450.53
1970-01-01,2489.52
1970-02-01,2663.21
1970-03-01,2643.92
1970-04-01,2522.28
1970-05-01,2515.39
1970-06-01,2581.14
1970-07-01,2653.97
1970-08-01,2649.34
1970-09-01,2704.37
1970-10-01,2712.99
1970-11-01,2900.55
1970-12-01,2914.11
1971-01-01,3019.11
1971-02-01,3023.32
1971-03-01,3178.67
1971-04-01,3066.27
1971-05-01,3014.82
1971-06-01,2961.03
1971-07-01,2945.35
1971-08-01,3087.66
1971-09-01,3168.24
1971-10-01,3214.71
1971-11-01,3216.19
1971-12-01,3241.62
1972-01-01,3209.95
1972-02-01,3238.11
1972-03-01,3235.35
1972-04-01,3247.08
1972-05-01,3285.33
1972-06-01,3277.74
1972-07-01,3301.80
1972-08-01,3246.56
1972-09-01,3235.50
1972-10-01,3284.11
1972-11-01,3333.18
1972-12-01,3318.93
1973-01-01,3305.18
1973-02-01,3299.44
1973-03-01,3296.38
